Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999736468111	0	0	0	0	0	0	0	0	0
7.19999714835926	0	0	0	0	0	0	0	0	0
10.8000791965539	0	0	0	0	0	0	0	0	0
14.4000582261177	0	0	0	0	0	0	0	0	0
18.0001092710838	0	0	0	0	0	0	0	0	0
21.6000964621925	0	0	0	0	0	0	0	0	0
25.2000444203677	0	0	0	0	0	0	0	0	0
28.8001453138845	0	0	0	0	0	0	0	0	0
32.4001540819209	0	0	0	0	0	0	0	0	0
36.0001788922795	0	0	0	0	0	0	0	0	0
39.6002367244282	0	0	0	0	0	0	0	0	0
43.2002307746269	0	0	0	0	0	0	0	0	0
46.8003258901144	0	0	0	0	0	0	0	0	0
50.4003172353127	0	0	0	0	0	0	0	0	0
54.0003186521366	0	0	0	0	0	0	0	0	0
57.6003071254187	0	0	0	0	0	0	0	0	0
61.2003656596112	0	0	0	0	0	0	0	0	0
64.8004107977264	0	0	0	0	0	0	0	0	0
68.4003930963519	0	0	0	0	0	0	0	0	0
72.0004391164527	0	0	0	0	0	0	0	0	0
75.6004276181561	0	0	0	0	0	0	0	0	0
79.2004536985605	0	0	0	0	0	0	0	0	0
82.8004831141964	0	0	0	0	0	0	0	0	0
86.4005184111048	0	0	0	0	0	0	0	0	0
90.0005331019062	0	0	0	0	0	0	0	0	0
93.6005736113741	0	0	0	0	0	0	0	0	0
97.2006034125667	0	0	0	0	0	0	0	0	0
100.800623907903	0	0	0	0	0	0	0	0	0
104.4006376932	0	0	0	0	0	0	0	0	0
108.00063197786	0	0	0	0	0	0	0	0	0
111.600664738502	0	0	0	0	0	0	0	0	0
115.200702631226	0	0	0	0	0	0	0	0	0
118.800691708482	0	0	0	0	0	0	0	0	0
122.400742269961	0	0	0	0	0	0	0	0	0
126.000786703283	0	0	0	0	0	0	0	0	0
129.600797660873	0	0	0	0	0	0	0	0	0
133.200807829683	0	0	0	0	0	0	0	0	0
136.800795953669	0	0	0	0	0	0	0	0	0
140.40086993081	0	0	0	0	0	0	0	0	0
144.000872962009	0	0	0	0	0	0	0	0	0
147.600897272309	0	0	0	0	0	0	0	0	0
151.200883328542	0	0	0	0	0	0	0	0	0
154.800853921596	0	0	0	0	0	0	0	0	0
158.400937691289	0	0	0	0	0	0	0	0	0
162.000878051746	0	0	0	0	0	0	0	0	0
165.600943639344	0	0	0	0	0	0	0	0	0
169.200952609532	0	0	0	0	0	0	0	0	0
172.800968695877	0	0	0	0	0	0	0	0	0
176.40100338905	0	0	0	0	0	0	0	0	0
180.001010495394	0	0	0	0	0	0	0	0	0
183.601031225511	0	0	0	0	0	0	0	0	0
187.201047236836	0	0	0	0	0	0	0	0	0
190.801101148844	0	0	0	0	0	0	0	0	0
194.401094436422	0	0	0	0	0	0	0	0	0
198.001113980105	0	0	0	0	0	0	0	0	0
201.601172939824	0	0	0	0	0	0	0	0	0
205.201197132828	0	0	0	0	0	0	0	0	0
208.801202156194	0	0	0	0	0	0	0	0	0
212.401202472828	0	0	0	0	0	0	0	0	0
