Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000426511916	0	0	0	0	0	0	0	0	0
7.20001792038682	0	0	0	0	0	0	0	0	0
10.8000643578036	0	0	0	0	0	0	0	0	0
14.4001016330693	0	0	0	0	0	0	0	0	0
18.000168616454	0	0	0	0	0	0	0	0	0
21.6001582197569	0	0	0	0	0	0	0	0	0
25.2002211160154	0	0	0	0	0	0	0	0	0
28.8001162435938	0	0	0	0	0	0	0	0	0
32.4002315213189	0	0	0	0	0	0	0	0	0
36.000300563042	0	0	0	0	0	0	0	0	0
39.6002915105455	0	0	0	0	0	0	0	0	0
43.2003090339006	0	0	0	0	0	0	0	0	0
46.8003223903069	0	0	0	0	0	0	0	0	0
50.4002352472453	0	0	0	0	0	0	0	0	0
54.0003618789125	0	0	0	0	0	0	0	0	0
57.6003827601429	0	0	0	0	0	0	0	0	0
61.2003260672479	0	0	0	0	0	0	0	0	0
64.8004565504718	0	0	0	0	0	0	0	0	0
68.4004892090217	0	0	0	0	0	0	0	0	0
72.0004991387348	0	0	0	0	0	0	0	0	0
75.6005086805613	0	0	0	0	0	0	0	0	0
79.2004772121004	0	0	0	0	0	0	0	0	0
82.800548125575	0	0	0	0	0	0	0	0	0
86.4005579099397	0	0	0	0	0	0	0	0	0
90.0006131598786	0	0	0	0	0	0	0	0	0
93.60060128823	0	0	0	0	0	0	0	0	0
97.2006184849746	0	0	0	0	0	0	0	0	0
100.800624586353	0	0	0	0	0	0	0	0	0
104.400639341121	0	0	0	0	0	0	0	0	0
108.000624355209	0	0	0	0	0	0	0	0	0
111.600686620023	0	0	0	0	0	0	0	0	0
115.200638397453	0	0	0	0	0	0	0	0	0
118.800738789561	0	0	0	0	0	0	0	0	0
122.400741460218	0	0	0	0	0	0	0	0	0
126.000726150445	0	0	0	0	0	0	0	0	0
129.600749352836	0	0	0	0	0	0	0	0	0
133.200769946941	0	0	0	0	0	0	0	0	0
136.800788293753	0	0	0	0	0	0	0	0	0
140.400846675318	0	0	0	0	0	0	0	0	0
144.000868890063	0	0	0	0	0	0	0	0	0
147.600915676739	0	0	0	0	0	0	0	0	0
151.20087859126	0	0	0	0	0	0	0	0	0
154.8009299756	0	0	0	0	0	0	0	0	0
158.400902267366	0	0	0	0	0	0	0	0	0
162.000937509474	0	0	0	0	0	0	0	0	0
165.600944366926	0	0	0	0	0	0	0	0	0
169.200994167449	0	0	0	0	0	0	0	0	0
172.800991106984	0	0	0	0	0	0	0	0	0
176.401008118784	0	0	0	0	0	0	0	0	0
180.001014654033	0	0	0	0	0	0	0	0	0
183.600975385288	0	0	0	0	0	0	0	0	0
187.201053519535	0	0	0	0	0	0	0	0	0
190.801052174918	0	0	0	0	0	0	0	0	0
194.401017578983	0	0	0	0	0	0	0	0	0
198.001052049773	0	0	0	0	0	0	0	0	0
201.601068323365	0	0	0	0	0	0	0	0	0
205.201088768329	0	0	0	0	0	0	0	0	0
208.801097125875	0	0	0	0	0	0	0	0	0
212.401114005494	0	0	0	0	0	0	0	0	0
216.001149149986	0	0	0	0	0	0	0	0	0
219.601151784386	0	0	0	0	0	0	0	0	0
223.20116017734	0	0	0	0	0	0	0	0	0
226.801209969833	0	0	0	0	0	0	0	0	0
230.401213460497	0	0	0	0	0	0	0	0	0
234.001172038858	0	0	0	0	0	0	0	0	0
237.601217698771	0	0	0	0	0	0	0	0	0
