Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000402479678	0	0	0	0	0	0	0	0	0
7.2000600490899	0	0	0	0	0	0	0	0	0
10.8002069834146	0	0	0	0	0	0	0	0	0
14.4002355824198	0	0	0	0	0	0	0	0	0
18.0003217820926	0	0	0	0	0	0	0	0	0
21.6003385924014	0	0	0	0	0	0	0	0	0
25.200377887754	0	0	0	0	0	0	0	0	0
28.8004465826476	0	0	0	0	0	0	0	0	0
32.4005163290791	0	0	0	0	0	0	0	0	0
36.0005141340348	0	0	0	0	0	0	0	0	0
39.6005376535691	0	0	0	0	0	0	0	0	0
43.2005073801122	0	0	0	0	0	0	0	0	0
46.8005362905954	0	0	0	0	0	0	0	0	0
50.400563825967	0	0	0	0	0	0	0	0	0
54.0005671490703	0	0	0	0	0	0	0	0	0
57.6006088902112	0	0	0	0	0	0	0	0	0
61.2007184334356	0	0	0	0	0	0	0	0	0
64.800751837557	0	0	0	0	0	0	0	0	0
68.4007571596109	0	0	0	0	0	0	0	0	0
72.0007722078326	0	0	0	0	0	0	0	0	0
75.6007677010951	0	0	0	0	0	0	0	0	0
79.2007671885967	0	0	0	0	0	0	0	0	0
82.8007775145471	0	0	0	0	0	0	0	0	0
86.4007816967846	0	0	0	0	0	0	0	0	0
90.0008256473083	0	0	0	0	0	0	0	0	0
93.6008757700616	0	0	0	0	0	0	0	0	0
97.2009156106044	0	0	0	0	0	0	0	0	0
100.80093834781	0	0	0	0	0	0	0	0	0
104.400962903178	0	0	0	0	0	0	0	0	0
108.000975266984	0	0	0	0	0	0	0	0	0
111.600967637346	0	0	0	0	0	0	0	0	0
115.200987643314	0	0	0	0	0	0	0	0	0
118.800991485269	0	0	0	0	0	0	0	0	0
122.401010817238	0	0	0	0	0	0	0	0	0
126.001022909615	0	0	0	0	0	0	0	0	0
129.601043255871	0	0	0	0	0	0	0	0	0
133.201019788435	0	0	0	0	0	0	0	0	0
136.801085339837	0	0	0	0	0	0	0	0	0
140.401076776711	0	0	0	0	0	0	0	0	0
144.001132311152	0	0	0	0	0	0	0	0	0
147.601152218959	0	0	0	0	0	0	0	0	0
151.201168913191	0	0	0	0	0	0	0	0	0
154.801174920686	0	0	0	0	0	0	0	0	0
158.401195107083	0	0	0	0	0	0	0	0	0
162.00121392825	0	0	0	0	0	0	0	0	0
165.601263926157	0	0	0	0	0	0	0	0	0
169.20128118339	0	0	0	0	0	0	0	0	0
172.801285509174	0	0	0	0	0	0	0	0	0
176.401288629002	0	0	0	0	0	0	0	0	0
180.001317279852	0	0	0	0	0	0	0	0	0
183.601323613381	0	0	0	0	0	0	0	0	0
187.20132549716	0	0	0	0	0	0	0	0	0
190.801350897932	0	0	0	0	0	0	0	0	0
194.401367203553	0	0	0	0	0	0	0	0	0
198.001384163537	0	0	0	0	0	0	0	0	0
201.601377746853	0	0	0	0	0	0	0	0	0
205.201402519499	0	0	0	0	0	0	0	0	0
208.801441778361	0	0	0	0	0	0	0	0	0
212.40144230885	0	0	0	0	0	0	0	0	0
216.001429706639	0	0	0	0	0	0	0	0	0
219.601456468011	0	0	0	0	0	0	0	0	0
223.201488439844	0	0	0	0	0	0	0	0	0
226.801552648319	0	0	0	0	0	0	0	0	0
230.401553178951	0	0	0	0	0	0	0	0	0
234.001590090124	0	0	0	0	0	0	0	0	0
237.601585544982	0	0	0	0	0	0	0	0	0
241.201612266951	0	0	0	0	0	0	0	0	0
244.801668302905	0	0	0	0	0	0	0	0	0
248.401745549084	0	0	0	0	0	0	0	0	0
252.001759485885	0	0	0	0	0	0	0	0	0
255.601726151226	0	0	0	0	0	0	0	0	0
259.201773603516	0	0	0	0	0	0	0	0	0
262.801788852637	0	0	0	0	0	0	0	0	0
266.401794971153	0	0	0	0	0	0	0	0	0
270.001846649822	0	0	0	0	0	0	0	0	0
273.601896164985	0	0	0	0	0	0	0	0	0
277.201835750593	0	0	0	0	0	0	0	0	0
280.801929285251	0	0	0	0	0	0	0	0	0
284.401948422696	0	0	0	0	0	0	0	0	0
288.00194561511	0	0	0	0	0	0	0	0	0
291.601960725315	0	0	0	0	0	0	0	0	0
295.201960956126	0	0	0	0	0	0	0	0	0
298.801970044666	0	0	0	0	0	0	0	0	0
302.401906220312	0	0	0	0	0	0	0	0	0
306.002052066222	0	0	0	0	0	0	0	0	0
309.602057203859	0	0	0	0	0	0	0	0	0
313.202065682931	0	0	0	0	0	0	0	0	0
316.802077023061	0	0	0	0	0	0	0	0	0
320.402033769092	0	0	0	0	0	0	0	0	0
324.002065200339	0	0	0	0	0	0	0	0	0
327.602046732108	0	0	0	0	0	0	0	0	0
331.202130941678	0	0	0	0	0	0	0	0	0
334.802137754818	0	0	0	0	0	0	0	0	0
338.40214033214	0	0	0	0	0	0	0	0	0
342.002166045223	0	0	0	0	0	0	0	0	0
345.602169758697	0	0	0	0	0	0	0	0	0
349.202179757424	0	0	0	0	0	0	0	0	0
352.802178835582	0	0	0	0	0	0	0	0	0
356.402161064363	0	0	0	0	0	0	0	0	0
360.002112650089	0	0	0	0	0	0	0	0	0
363.602202696613	0	0	0	0	0	0	0	0	0
367.20222228543	0	0	0	0	0	0	0	0	0
370.802222781288	0	0	0	0	0	0	0	0	0
374.402223107608	0	0	0	0	0	0	0	0	0
378.00222151499	0	0	0	0	0	0	0	0	0
381.602257498506	0	0	0	0	0	0	0	0	0
