Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002072239806	0	0	0	0	0	0	0	0	0
7.20001974627503	0	0	0	0	0	0	0	0	0
10.8000200715218	0	0	0	0	0	0	0	0	0
14.4000771972738	0	0	0	0	0	0	0	0	0
18.000108690218	0	0	0	0	0	0	0	0	0
21.600119536247	0	0	0	0	0	0	0	0	0
25.2001167949711	0	0	0	0	0	0	0	0	0
28.8001468276699	0	0	0	0	0	0	0	0	0
32.4001851424714	0	0	0	0	0	0	0	0	0
36.000119788261	0	0	0	0	0	0	0	0	0
39.6001547614739	0	0	0	0	0	0	0	0	0
43.2002486788644	0	0	0	0	0	0	0	0	0
46.8002769857487	0	0	0	0	0	0	0	0	0
50.4002893395401	0	0	0	0	0	0	0	0	0
54.0002994299465	0	0	0	0	0	0	0	0	0
57.600335390265	0	0	0	0	0	0	0	0	0
61.2003706201284	0	0	0	0	0	0	0	0	0
64.8004213774034	0	0	0	0	0	0	0	0	0
68.4004395814193	0	0	0	0	0	0	0	0	0
72.0004214063284	0	0	0	0	0	0	0	0	0
75.600481851143	0	0	0	0	0	0	0	0	0
79.2004917291068	0	0	0	0	0	0	0	0	0
82.8005426153543	0	0	0	0	0	0	0	0	0
86.4005405177546	0	0	0	0	0	0	0	0	0
90.0004899060115	0	0	0	0	0	0	0	0	0
93.6006102281249	0	0	0	0	0	0	0	0	0
97.2006432712269	0	0	0	0	0	0	0	0	0
100.800657731003	0	0	0	0	0	0	0	0	0
104.400682701088	0	0	0	0	0	0	0	0	0
108.00067985574	0	0	0	0	0	0	0	0	0
111.600689998664	0	0	0	0	0	0	0	0	0
115.200703100473	0	0	0	0	0	0	0	0	0
118.80070543413	0	0	0	0	0	0	0	0	0
122.400727459128	0	0	0	0	0	0	0	0	0
126.000731678851	0	0	0	0	0	0	0	0	0
129.600742655391	0	0	0	0	0	0	0	0	0
133.200727402231	0	0	0	0	0	0	0	0	0
136.800748716458	0	0	0	0	0	0	0	0	0
140.400754191228	0	0	0	0	0	0	0	0	0
144.00075806811	0	0	0	0	0	0	0	0	0
147.600792228265	0	0	0	0	0	0	0	0	0
151.200795113352	0	0	0	0	0	0	0	0	0
