Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996337413135	0	0	0	0	0	0	0	0	0
7.20001538495132	0	0	0	0	0	0	0	0	0
10.7999753519154	0	0	0	0	0	0	0	0	0
14.3999744919495	0	0	0	0	0	0	0	0	0
18.0000338762057	0	0	0	0	0	0	0	0	0
21.6002389475473	0	0	0	0	0	0	0	0	0
25.2002152475728	0	0	0	0	0	0	0	0	0
28.800237865134	0	0	0	0	0	0	0	0	0
32.4002626082913	0	0	0	0	0	0	0	0	0
36.0003220179977	0	0	0	0	0	0	0	0	0
39.6003200829805	0	0	0	0	0	0	0	0	0
43.2003214676956	0	0	0	0	0	0	0	0	0
46.8003329896629	0	0	0	0	0	0	0	0	0
50.4003405690154	0	0	0	0	0	0	0	0	0
54.0003949268026	0	0	0	0	0	0	0	0	0
57.6004087491026	0	0	0	0	0	0	0	0	0
61.2004229974767	0	0	0	0	0	0	0	0	0
64.8003828750665	0	0	0	0	0	0	0	0	0
68.4004349213177	0	0	0	0	0	0	0	0	0
72.0004352013203	0	0	0	0	0	0	0	0	0
75.6004580297221	0	0	0	0	0	0	0	0	0
79.2004596828041	0	0	0	0	0	0	0	0	0
82.8004673712763	0	0	0	0	0	0	0	0	0
86.4005218993647	0	0	0	0	0	0	0	0	0
90.0005004885322	0	0	0	0	0	0	0	0	0
93.6005969610507	0	0	0	0	0	0	0	0	0
97.2005815440154	0	0	0	0	0	0	0	0	0
100.800598532738	0	0	0	0	0	0	0	0	0
104.400595203604	0	0	0	0	0	0	0	0	0
108.000667745281	0	0	0	0	0	0	0	0	0
111.600656725891	0	0	0	0	0	0	0	0	0
115.200763018321	0	0	0	0	0	0	0	0	0
118.800778834511	0	0	0	0	0	0	0	0	0
122.400802351724	0	0	0	0	0	0	0	0	0
126.000831246617	0	0	0	0	0	0	0	0	0
129.600857245927	0	0	0	0	0	0	0	0	0
133.200873765538	0	0	0	0	0	0	0	0	0
136.800955501437	0	0	0	0	0	0	0	0	0
140.400978692476	0	0	0	0	0	0	0	0	0
144.00099274527	0	0	0	0	0	0	0	0	0
147.601021949576	0	0	0	0	0	0	0	0	0
151.201035756951	0	0	0	0	0	0	0	0	0
154.801067095093	0	0	0	0	0	0	0	0	0
158.401076172449	0	0	0	0	0	0	0	0	0
162.001047280716	0	0	0	0	0	0	0	0	0
165.601107962674	0	0	0	0	0	0	0	0	0
169.201092298108	0	0	0	0	0	0	0	0	0
172.801146425928	0	0	0	0	0	0	0	0	0
176.401180955623	0	0	0	0	0	0	0	0	0
180.001198357452	0	0	0	0	0	0	0	0	0
183.601201303654	0	0	0	0	0	0	0	0	0
187.201227868775	0	0	0	0	0	0	0	0	0
190.801226745456	0	0	0	0	0	0	0	0	0
194.401229007929	0	0	0	0	0	0	0	0	0
198.0012447625	0	0	0	0	0	0	0	0	0
201.601263072845	0	0	0	0	0	0	0	0	0
205.201264912925	0	0	0	0	0	0	0	0	0
208.801275276278	0	0	0	0	0	0	0	0	0
212.401293246684	0	0	0	0	0	0	0	0	0
216.001315713163	0	0	0	0	0	0	0	0	0
219.6013184735	0	0	0	0	0	0	0	0	0
223.201303650774	0	0	0	0	0	0	0	0	0
226.801371615265	0	0	0	0	0	0	0	0	0
230.401424463256	0	0	0	0	0	0	0	0	0
234.001454250983	0	0	0	0	0	0	0	0	0
237.601456427888	0	0	0	0	0	0	0	0	0
241.201469573939	0	0	0	0	0	0	0	0	0
244.801479983959	0	0	0	0	0	0	0	0	0
248.401492927609	0	0	0	0	0	0	0	0	0
252.001515143517	0	0	0	0	0	0	0	0	0
255.601512875042	0	0	0	0	0	0	0	0	0
259.201594455036	0	0	0	0	0	0	0	0	0
262.801620466927	0	0	0	0	0	0	0	0	0
266.401669535118	0	0	0	0	0	0	0	0	0
270.001701956402	0	0	0	0	0	0	0	0	0
273.601687349759	0	0	0	0	0	0	0	0	0
277.201780405334	0	0	0	0	0	0	0	0	0
280.801803202634	0	0	0	0	0	0	0	0	0
284.401800489806	0	0	0	0	0	0	0	0	0
288.001798506776	0	0	0	0	0	0	0	0	0
291.601861128643	0	0	0	0	0	0	0	0	0
295.201876085003	0	0	0	0	0	0	0	0	0
298.801899850494	0	0	0	0	0	0	0	0	0
302.401880579249	0	0	0	0	0	0	0	0	0
306.001900076125	0	0	0	0	0	0	0	0	0
309.601916084667	0	0	0	0	0	0	0	0	0
313.201921738951	0	0	0	0	0	0	0	0	0
316.801923396949	0	0	0	0	0	0	0	0	0
320.401942159283	0	0	0	0	0	0	0	0	0
324.00194471957	0	0	0	0	0	0	0	0	0
327.601926015292	0	0	0	0	0	0	0	0	0
331.202007667751	0	0	0	0	0	0	0	0	0
334.802010954135	0	0	0	0	0	0	0	0	0
338.402082662426	0	0	0	0	0	0	0	0	0
342.002104093395	0	0	0	0	0	0	0	0	0
345.60213837949	0	0	0	0	0	0	0	0	0
349.202096610681	0	0	0	0	0	0	0	0	0
352.802153619063	0	0	0	0	0	0	0	0	0
356.402154855215	0	0	0	0	0	0	0	0	0
360.002175379667	0	0	0	0	0	0	0	0	0
363.602177652738	0	0	0	0	0	0	0	0	0
367.20220085392	0	0	0	0	0	0	0	0	0
370.80221557627	0	0	0	0	0	0	0	0	0
374.402215619943	0	0	0	0	0	0	0	0	0
378.002269158318	0	0	0	0	0	0	0	0	0
381.602294789736	0	0	0	0	0	0	0	0	0
385.202327580413	0	0	0	0	0	0	0	0	0
388.802384998018	0	0	0	0	0	0	0	0	0
392.402415192558	0	0	0	0	0	0	0	0	0
396.002400848826	0	0	0	0	0	0	0	0	0
399.60242138133	0	0	0	0	0	0	0	0	0
403.202441439852	0	0	0	0	0	0	0	0	0
406.802461305574	0	0	0	0	0	0	0	0	0
410.40248061776	0	0	0	0	0	0	0	0	0
414.00249258916	0	0	0	0	0	0	0	0	0
417.602510842753	0	0	0	0	0	0	0	0	0
421.202524749438	0	0	0	0	0	0	0	0	0
424.802548313019	0	0	0	0	0	0	0	0	0
428.402512300691	0	0	0	0	0	0	0	0	0
432.002597328577	0	0	0	0	0	0	0	0	0
435.602569999506	0	0	0	0	0	0	0	0	0
439.202614510946	0	0	0	0	0	0	0	0	0
442.802633232619	0	0	0	0	0	0	0	0	0
446.402600576045	0	0	0	0	0	0	0	0	0
450.002646167117	0	0	0	0	0	0	0	0	0
453.602652661142	0	0	0	0	0	0	0	0	0
457.202648876053	0	0	0	0	0	0	0	0	0
460.802617613376	0	0	0	0	0	0	0	0	0
464.402681051949	0	0	0	0	0	0	0	0	0
468.00269844888	0	0	0	0	0	0	0	0	0
471.602728393959	0	0	0	0	0	0	0	0	0
475.202694670036	0	0	0	0	0	0	0	0	0
478.802737207003	0	0	0	0	0	0	0	0	0
482.402685743736	0	0	0	0	0	0	0	0	0
486.002759902661	0	0	0	0	0	0	0	0	0
489.602777214277	0	0	0	0	0	0	0	0	0
493.202793777213	0	0	0	0	0	0	0	0	0
496.80278768822	0	0	0	0	0	0	0	0	0
500.402802346265	0	0	0	0	0	0	0	0	0
504.002805388429	0	0	0	0	0	0	0	0	0
507.602823406746	0	0	0	0	0	0	0	0	0
511.202848790999	0	0	0	0	0	0	0	0	0
514.802859454004	0	0	0	0	0	0	0	0	0
518.40286340851	0	0	0	0	0	0	0	0	0
522.002862729452	0	0	0	0	0	0	0	0	0
525.602924321926	0	0	0	0	0	0	0	0	0
529.202912791571	0	0	0	0	0	0	0	0	0
532.802925178106	0	0	0	0	0	0	0	0	0
536.402934404526	0	0	0	0	0	0	0	0	0
540.002938939878	0	0	0	0	0	0	0	0	0
543.60288868998	0	0	0	0	0	0	0	0	0
547.202966685644	0	0	0	0	0	0	0	0	0
550.802972548148	0	0	0	0	0	0	0	0	0
554.402981775603	0	0	0	0	0	0	0	0	0
558.002975671618	0	0	0	0	0	0	0	0	0
561.603012942353	0	0	0	0	0	0	0	0	0
565.203027019455	0	0	0	0	0	0	0	0	0
568.803052205693	0	0	0	0	0	0	0	0	0
572.403022971126	0	0	0	0	0	0	0	0	0
576.00305084376	0	0	0	0	0	0	0	0	0
579.603075384445	0	0	0	0	0	0	0	0	0
583.203075567973	0	0	0	0	0	0	0	0	0
586.803080676141	0	0	0	0	0	0	0	0	0
590.403092077084	0	0	0	0	0	0	0	0	0
594.00310533804	0	0	0	0	0	0	0	0	0
597.603091602879	0	0	0	0	0	0	0	0	0
601.203083978559	0	0	0	0	0	0	0	0	0
604.803121486513	0	0	0	0	0	0	0	0	0
608.403137808912	0	0	0	0	0	0	0	0	0
612.00313169962	0	0	0	0	0	0	0	0	0
615.603134953728	0	0	0	0	0	0	0	0	0
619.203152792438	0	0	0	0	0	0	0	0	0
622.803167118419	0	0	0	0	0	0	0	0	0
626.403187213718	0	0	0	0	0	0	0	0	0
630.003186605334	0	0	0	0	0	0	0	0	0
633.603172036669	0	0	0	0	0	0	0	0	0
637.203211470196	0	0	0	0	0	0	0	0	0
640.803211095411	0	0	0	0	0	0	0	0	0
644.403214558441	0	0	0	0	0	0	0	0	0
648.003203787071	0	0	0	0	0	0	0	0	0
651.60323043675	0	0	0	0	0	0	0	0	0
655.203231368762	0	0	0	0	0	0	0	0	0
658.803228274842	0	0	0	0	0	0	0	0	0
662.403219792572	0	0	0	0	0	0	0	0	0
666.003237255185	0	0	0	0	0	0	0	0	0
669.603261025024	0	0	0	0	0	0	0	0	0
673.203248725244	0	0	0	0	0	0	0	0	0
676.803286442125	0	0	0	0	0	0	0	0	0
680.40328851262	0	0	0	0	0	0	0	0	0
684.003316961524	0	0	0	0	0	0	0	0	0
687.603345279678	0	0	0	0	0	0	0	0	0
691.203341431764	0	0	0	0	0	0	0	0	0
694.803341489974	0	0	0	0	0	0	0	0	0
698.403353254422	0	0	0	0	0	0	0	0	0
702.003367504223	0	0	0	0	0	0	0	0	0
705.603367282494	0	0	0	0	0	0	0	0	0
709.203399728668	0	0	0	0	0	0	0	0	0
712.803426322747	0	0	0	0	0	0	0	0	0
716.403432700447	0	0	0	0	0	0	0	0	0
720.003442937357	0	0	0	0	0	0	0	0	0
723.603458659724	0	0	0	0	0	0	0	0	0
727.203439927818	0	0	0	0	0	0	0	0	0
730.803499451268	0	0	0	0	0	0	0	0	0
734.40350405454	0	0	0	0	0	0	0	0	0
738.003519718133	0	0	0	0	0	0	0	0	0
741.603530456888	0	0	0	0	0	0	0	0	0
745.203530078726	0	0	0	0	0	0	0	0	0
748.803577501544	0	0	0	0	0	0	0	0	0
752.403590438195	0	0	0	0	0	0	0	0	0
756.003579126196	0	0	0	0	0	0	0	0	0
759.603619940296	0	0	0	0	0	0	0	0	0
763.203638828885	0	0	0	0	0	0	0	0	0
766.803655280883	0	0	0	0	0	0	0	0	0
770.403668279099	0	0	0	0	0	0	0	0	0
774.003659909529	0	0	0	0	0	0	0	0	0
777.603708623835	0	0	0	0	0	0	0	0	0
781.203687501659	0	0	0	0	0	0	0	0	0
784.803682122315	0	0	0	0	0	0	0	0	0
788.403731738321	0	0	0	0	0	0	0	0	0
792.003714857258	0	0	0	0	0	0	0	0	0
795.603754752455	0	0	0	0	0	0	0	0	0
799.203751166449	0	0	0	0	0	0	0	0	0
802.803826794627	0	0	0	0	0	0	0	0	0
806.403870049997	0	0	0	0	0	0	0	0	0
810.0038744074	0	0	0	0	0	0	0	0	0
813.603891826742	0	0	0	0	0	0	0	0	0
817.20389055725	0	0	0	0	0	0	0	0	0
820.803894695468	0	0	0	0	0	0	0	0	0
824.403903205859	0	0	0	0	0	0	0	0	0
828.003907412865	0	0	0	0	0	0	0	0	0
831.603910690141	0	0	0	0	0	0	0	0	0
835.203931240572	0	0	0	0	0	0	0	0	0
838.803915183088	0	0	0	0	0	0	0	0	0
842.403953240982	0	0	0	0	0	0	0	0	0
846.003947822415	0	0	0	0	0	0	0	0	0
849.603940557319	0	0	0	0	0	0	0	0	0
853.203976392129	0	0	0	0	0	0	0	0	0
856.803990413213	0	0	0	0	0	0	0	0	0
860.403988874421	0	0	0	0	0	0	0	0	0
864.004025017172	0	0	0	0	0	0	0	0	0
867.604017730975	0	0	0	0	0	0	0	0	0
871.204022497301	0	0	0	0	0	0	0	0	0
874.804054828099	0	0	0	0	0	0	0	0	0
878.404074033175	0	0	0	0	0	0	0	0	0
882.004095984358	0	0	0	0	0	0	0	0	0
885.604077799911	0	0	0	0	0	0	0	0	0
889.204095532115	0	0	0	0	0	0	0	0	0
892.804113639288	0	0	0	0	0	0	0	0	0
896.404152264816	0	0	0	0	0	0	0	0	0
900.004150991933	0	0	0	0	0	0	0	0	0
903.604147047484	0	0	0	0	0	0	0	0	0
907.204139429398	0	0	0	0	0	0	0	0	0
910.804189606762	0	0	0	0	0	0	0	0	0
914.404129854662	0	0	0	0	0	0	0	0	0
918.004217876235	0	0	0	0	0	0	0	0	0
921.604247863006	0	0	0	0	0	0	0	0	0
925.204274658105	0	0	0	0	0	0	0	0	0
928.804281991122	0	0	0	0	0	0	0	0	0
932.404297042136	0	0	0	0	0	0	0	0	0
936.004316618472	0	0	0	0	0	0	0	0	0
939.604340180325	0	0	0	0	0	0	0	0	0
943.204309616004	0	0	0	0	0	0	0	0	0
946.80436807476	0	0	0	0	0	0	0	0	0
950.404371055755	0	0	0	0	0	0	0	0	0
954.004405212812	0	0	0	0	0	0	0	0	0
957.604409071134	0	0	0	0	0	0	0	0	0
961.204446186262	0	0	0	0	0	0	0	0	0
964.80444423268	0	0	0	0	0	0	0	0	0
968.40446931399	0	0	0	0	0	0	0	0	0
