Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998077361768	0	0	0	0	0	0	0	0	0
7.19994028410389	0	0	0	0	0	0	0	0	0
10.8000336916612	0	0	0	0	0	0	0	0	0
14.4000486018403	0	0	0	0	0	0	0	0	0
18.0001024756395	0	0	0	0	0	0	0	0	0
21.6001056072449	0	0	0	0	0	0	0	0	0
25.2001541510325	0	0	0	0	0	0	0	0	0
28.8001884990641	0	0	0	0	0	0	0	0	0
32.4001870493016	0	0	0	0	0	0	0	0	0
36.0002314520274	0	0	0	0	0	0	0	0	0
39.6002553139667	0	0	0	0	0	0	0	0	0
43.2001987705872	0	0	0	0	0	0	0	0	0
46.8003083636102	0	0	0	0	0	0	0	0	0
50.4002865485286	0	0	0	0	0	0	0	0	0
54.0003165587403	0	0	0	0	0	0	0	0	0
57.6003482146466	0	0	0	0	0	0	0	0	0
61.2003335604612	0	0	0	0	0	0	0	0	0
64.8003944399597	0	0	0	0	0	0	0	0	0
68.4004636105564	0	0	0	0	0	0	0	0	0
72.0004682878249	0	0	0	0	0	0	0	0	0
75.6005558846821	0	0	0	0	0	0	0	0	0
79.2005711282501	0	0	0	0	0	0	0	0	0
82.8005787709251	0	0	0	0	0	0	0	0	0
86.4005925198851	0	0	0	0	0	0	0	0	0
90.0005795676779	0	0	0	0	0	0	0	0	0
93.6006160296819	0	0	0	0	0	0	0	0	0
97.2006354908798	0	0	0	0	0	0	0	0	0
100.800637244552	0	0	0	0	0	0	0	0	0
104.400692989422	0	0	0	0	0	0	0	0	0
108.000700375295	0	0	0	0	0	0	0	0	0
111.600753009386	0	0	0	0	0	0	0	0	0
115.200772034681	0	0	0	0	0	0	0	0	0
118.8008179468	0	0	0	0	0	0	0	0	0
122.400827246682	0	0	0	0	0	0	0	0	0
126.000841013063	0	0	0	0	0	0	0	0	0
129.60082634192	0	0	0	0	0	0	0	0	0
133.200953588556	0	0	0	0	0	0	0	0	0
136.800943180339	0	0	0	0	0	0	0	0	0
140.401010326918	0	0	0	0	0	0	0	0	0
144.00095044084	0	0	0	0	0	0	0	0	0
147.601028151804	0	0	0	0	0	0	0	0	0
151.20110340559	0	0	0	0	0	0	0	0	0
154.801115087925	0	0	0	0	0	0	0	0	0
158.401075845676	0	0	0	0	0	0	0	0	0
162.00112083841	0	0	0	0	0	0	0	0	0
165.601177696171	0	0	0	0	0	0	0	0	0
169.201185242411	0	0	0	0	0	0	0	0	0
172.801161972314	0	0	0	0	0	0	0	0	0
176.401148511563	0	0	0	0	0	0	0	0	0
180.001139256228	0	0	0	0	0	0	0	0	0
183.601207883324	0	0	0	0	0	0	0	0	0
187.20119607724	0	0	0	0	0	0	0	0	0
190.801180797792	0	0	0	0	0	0	0	0	0
194.4011978182	0	0	0	0	0	0	0	0	0
198.00119374608	0	0	0	0	0	0	0	0	0
201.601255960887	0	0	0	0	0	0	0	0	0
205.201260582473	0	0	0	0	0	0	0	0	0
208.801267646183	0	0	0	0	0	0	0	0	0
212.401273712297	0	0	0	0	0	0	0	0	0
216.001312270436	0	0	0	0	0	0	0	0	0
219.601302871667	0	0	0	0	0	0	0	0	0
223.201300382476	0	0	0	0	0	0	0	0	0
226.801281818579	0	0	0	0	0	0	0	0	0
230.401330482802	0	0	0	0	0	0	0	0	0
234.001353007704	0	0	0	0	0	0	0	0	0
237.601336898449	0	0	0	0	0	0	0	0	0
241.201372743105	0	0	0	0	0	0	0	0	0
244.801362979255	0	0	0	0	0	0	0	0	0
248.401393356844	0	0	0	0	0	0	0	0	0
252.001395281065	0	0	0	0	0	0	0	0	0
255.601406659765	0	0	0	0	0	0	0	0	0
259.201418763442	0	0	0	0	0	0	0	0	0
262.801454162804	0	0	0	0	0	0	0	0	0
266.401440363309	0	0	0	0	0	0	0	0	0
270.001479195901	0	0	0	0	0	0	0	0	0
273.601502586364	0	0	0	0	0	0	0	0	0
277.201590638678	0	0	0	0	0	0	0	0	0
280.801596508529	0	0	0	0	0	0	0	0	0
284.401595470069	0	0	0	1	0	0	0	0	0
288.001637802686	0	0	0	1	0	0	0	0	0
291.601654175828	0	0	0	1	0	0	0	0	0
295.20165900988	0	0	0	1	0	0	0	0	0
298.801671643695	0	0	0	1	0	0	0	0	0
302.401688510878	0	0	0	1	0	0	0	0	0
306.001713601366	0	0	0	1	0	0	0	0	0
309.601725512063	0	0	0	1	0	0	0	0	0
313.201760778325	0	0	0	1	0	0	0	0	0
316.801763963071	0	0	0	1	0	0	0	0	0
320.401742200232	0	0	0	1	0	0	0	0	0
324.001784548208	0	0	0	1	0	0	0	0	0
327.601793016271	0	0	0	1	0	0	0	0	0
331.201801529384	0	0	0	1	0	0	0	0	0
334.801797103146	0	0	0	1	0	0	0	0	0
338.401840428266	0	0	0	1	0	0	0	0	0
342.001849874435	0	0	0	1	0	0	0	0	0
345.601857666734	0	0	0	1	0	0	0	0	0
349.201888542794	0	0	0	1	0	0	0	0	0
352.801913172717	0	0	0	1	0	0	0	0	0
