Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001092251985	0	0	0	0	0	0	0	0	0
7.20006190858028	0	0	0	0	0	0	0	0	0
10.8000611590539	0	0	0	0	0	0	0	0	0
14.4001049972412	0	0	0	0	0	0	0	0	0
18.0000951164356	0	0	0	0	0	0	0	0	0
21.6001103273747	0	0	0	0	0	0	0	0	0
25.2001626070924	0	0	0	0	0	0	0	0	0
28.8002373806339	0	0	0	0	0	0	0	0	0
32.4003163915665	0	0	0	0	0	0	0	0	0
36.0003156014409	0	0	0	0	0	0	0	0	0
39.6003262852224	0	0	0	0	0	0	0	0	0
43.2003410650745	0	0	0	0	0	0	0	0	0
46.8003110025956	0	0	0	0	0	0	0	0	0
50.4003595921132	0	0	0	0	0	0	0	0	0
54.0003155013186	0	0	0	0	0	0	0	0	0
57.6003501239805	0	0	0	0	0	0	0	0	0
61.2003701988169	0	0	0	0	0	0	0	0	0
64.8004168826453	0	0	0	0	0	0	0	0	0
68.4003438821516	0	0	0	0	0	0	0	0	0
72.0005446898307	0	0	0	0	0	0	0	0	0
75.6005503934958	0	0	0	0	0	0	0	0	0
79.2005597018032	0	0	0	0	0	0	0	0	0
82.8006131252162	0	0	0	0	0	0	0	0	0
86.4006145653413	0	0	0	0	0	0	0	0	0
90.0006644944277	0	0	0	0	0	0	0	0	0
93.6006900975091	0	0	0	0	0	0	0	0	0
97.2007186596398	0	0	0	0	0	0	0	0	0
100.800748485695	0	0	0	0	0	0	0	0	0
104.400759353603	0	0	0	0	0	0	0	0	0
108.000843399123	0	0	0	0	0	0	0	0	0
111.600850822679	0	0	0	0	0	0	0	0	0
115.200818754041	0	0	0	0	0	0	0	0	0
118.800856379604	0	0	0	0	0	0	0	0	0
122.400909536251	0	0	0	0	0	0	0	0	0
126.000904291441	0	0	0	0	0	0	0	0	0
129.600953062646	0	0	0	0	0	0	0	0	0
133.20096711581	0	0	0	0	0	0	0	0	0
136.800964980651	0	0	0	0	0	0	0	0	0
140.401001997586	0	0	0	0	0	0	0	0	0
144.001093187631	0	0	0	0	0	0	0	0	0
147.601113468547	0	0	0	0	0	0	0	0	0
151.20112689897	0	0	0	0	0	0	0	0	0
154.801147415184	0	0	0	0	0	0	0	0	0
158.401126955138	0	0	0	0	0	0	0	0	0
162.001155668307	0	0	0	0	0	0	0	0	0
165.601193167446	0	0	0	0	0	0	0	0	0
169.201212242585	0	0	0	0	0	0	0	0	0
172.801235637932	0	0	0	0	0	0	0	0	0
176.401249712017	0	0	0	0	0	0	0	0	0
180.001280263356	0	0	0	0	0	0	0	0	0
183.601353863577	0	0	0	0	0	0	0	0	0
187.201356363877	0	0	0	0	0	0	0	0	0
190.801385283657	0	0	0	0	0	0	0	0	0
194.401387878466	0	0	0	0	0	0	0	0	0
198.00142266759	0	0	0	0	0	0	0	0	0
201.601423662084	0	0	0	0	0	0	0	0	0
205.201468901689	0	0	0	0	0	0	0	0	0
208.80152139076	0	0	0	0	0	0	0	0	0
212.401514526543	0	0	0	0	0	0	0	0	0
216.001517671446	0	0	0	0	0	0	0	0	0
219.601548989793	0	0	0	0	0	0	0	0	0
223.2015554908	0	0	0	0	0	0	0	0	0
226.80153375074	0	0	0	0	0	0	0	0	0
230.40154789785	0	0	0	0	0	0	0	0	0
234.001526727235	0	0	0	0	0	0	0	0	0
237.60160270615	0	0	0	0	0	0	0	0	0
241.201642200056	0	0	0	0	0	0	0	0	0
244.801662684678	0	0	0	0	0	0	0	0	0
248.401660705681	0	0	0	0	0	0	0	0	0
252.001680769199	0	0	0	0	0	0	0	0	0
255.601704435041	0	0	0	0	0	0	0	0	0
259.201711170467	0	0	0	0	0	0	0	0	0
262.801742221308	0	0	0	1	0	0	0	0	0
266.40171623352	0	0	0	1	0	0	0	0	0
270.001750381407	0	0	0	1	0	0	0	0	0
273.601761006841	0	0	0	1	0	0	0	0	0
277.201748359256	0	0	0	1	0	0	0	0	0
280.801764129709	0	0	0	1	0	0	0	0	0
284.401787162368	0	0	0	1	0	0	0	0	0
288.00180157887	0	0	0	1	0	0	0	0	0
291.601790787341	0	0	0	1	0	0	0	0	0
295.201779560472	0	0	0	1	0	0	0	0	0
298.80181996045	0	0	0	1	0	0	0	0	0
302.401791569381	0	0	0	2	0	0	0	0	0
306.001861811706	0	0	0	2	0	0	0	0	0
