Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000397788686	0	0	0	0	0	0	0	0	0
7.20003745507862	0	0	0	0	0	0	0	0	0
10.8000364106887	0	0	0	0	0	0	0	0	0
14.4000644934943	0	0	0	0	0	0	0	0	0
18.0000772427202	0	0	0	0	0	0	0	0	0
21.6001218138753	0	0	0	0	0	0	0	0	0
25.200123172641	0	0	0	0	0	0	0	0	0
28.8001956098154	0	0	0	0	0	0	0	0	0
32.400212063018	0	0	0	0	0	0	0	0	0
36.0002473592739	0	0	0	0	0	0	0	0	0
39.6002535226205	0	0	0	0	0	0	0	0	0
43.2002684133274	0	0	0	0	0	0	0	0	0
46.8003066937626	0	0	0	0	0	0	0	0	0
50.4003000257322	0	0	0	0	0	0	0	0	0
54.0003494076015	0	0	0	0	0	0	0	0	0
57.60037311462	0	0	0	0	0	0	0	0	0
61.2003589542716	0	0	0	0	0	0	0	0	0
64.8004403541148	0	0	0	0	0	0	0	0	0
68.4004779425173	0	0	0	0	0	0	0	0	0
72.0005226100295	0	0	0	0	0	0	0	0	0
75.6005890175478	0	0	0	0	0	0	0	0	0
79.2005812452946	0	0	0	0	0	0	0	0	0
82.8005806226785	0	0	0	0	0	0	0	0	0
86.4005517095969	0	0	0	0	0	0	0	0	0
90.0005827729378	0	0	0	0	0	0	0	0	0
93.6006246093493	0	0	0	0	0	0	0	0	0
97.2006466409119	0	0	0	0	0	0	0	0	0
100.800661396654	0	0	0	0	0	0	0	0	0
104.400684939501	0	0	0	0	0	0	0	0	0
108.000728749577	0	0	0	0	0	0	0	0	0
111.600657309424	0	0	0	0	0	0	0	0	0
115.200700803227	0	0	0	0	0	0	0	0	0
118.800776868547	0	0	0	0	0	0	0	0	0
122.400801522909	0	0	0	0	0	0	0	0	0
126.000814431625	0	0	0	0	0	0	0	0	0
129.600808139941	0	0	0	0	0	0	0	0	0
133.200790554238	0	0	0	0	0	0	0	0	0
136.800808698751	0	0	0	0	0	0	0	0	0
140.40086027249	0	0	0	0	0	0	0	0	0
144.000906130328	0	0	0	0	0	0	0	0	0
147.600910819692	0	0	0	0	0	0	0	0	0
151.200916873977	0	0	0	0	0	0	0	0	0
154.800927425546	0	0	0	0	0	0	0	0	0
158.400930408015	0	0	0	0	0	0	0	0	0
162.000948937894	0	0	0	0	0	0	0	0	0
165.600941632462	0	0	0	0	0	0	0	0	0
169.200954853037	0	0	0	0	0	0	0	0	0
172.800960189033	0	0	0	0	0	0	0	0	0
176.401016439806	0	0	0	0	0	0	0	0	0
180.001032717604	0	0	0	0	0	0	0	0	0
183.60104028037	0	0	0	0	0	0	0	0	0
187.20105585214	0	0	0	0	0	0	0	0	0
190.801060833979	0	0	0	0	0	0	0	0	0
194.401086895354	0	0	0	0	0	0	0	0	0
198.001091721677	0	0	0	0	0	0	0	0	0
201.601101277993	0	0	0	0	0	0	0	0	0
205.201152284268	0	0	0	0	0	0	0	0	0
208.801130545145	0	0	0	0	0	0	0	0	0
212.40113697101	0	0	0	0	0	0	0	0	0
216.001181134986	0	0	0	0	0	0	0	0	0
219.601187538783	0	0	0	0	0	0	0	0	0
223.201221791422	0	0	0	0	0	0	0	0	0
226.801252262576	0	0	0	0	0	0	0	0	0
230.401269562798	0	0	0	0	0	0	0	0	0
234.001281831662	0	0	0	0	0	0	0	0	0
237.601279934987	0	0	0	0	0	0	0	0	0
241.201302737284	0	0	0	0	0	0	0	0	0
244.801312855402	0	0	0	0	0	0	0	0	0
248.401320487998	0	0	0	0	0	0	0	0	0
252.001336579765	0	0	0	0	0	0	0	0	0
255.601360060373	0	0	0	0	0	0	0	0	0
259.201368385716	0	0	0	0	0	0	0	0	0
262.801378831203	0	0	0	0	0	0	0	0	0
266.40138571556	0	0	0	0	0	0	0	0	0
270.001400078147	0	0	0	0	0	0	0	0	0
273.601380167744	0	0	0	0	0	0	0	0	0
277.201407140964	0	0	0	0	0	0	0	0	0
280.801437257771	0	0	0	0	0	0	0	0	0
284.401386490907	0	0	0	0	0	0	0	0	0
288.001458703745	0	0	0	0	0	0	0	0	0
291.601432143291	0	0	0	0	0	0	0	0	0
295.20147391163	0	0	0	0	0	0	0	0	0
298.801483841035	0	0	0	0	0	0	0	0	0
302.40150151129	0	0	0	0	0	0	0	0	0
306.001496836047	0	0	0	0	0	0	0	0	0
309.601513893059	0	0	0	0	0	0	0	0	0
313.201553392454	0	0	0	0	0	0	0	0	0
316.801558249534	0	0	0	0	0	0	0	0	0
320.401544497809	0	0	0	0	0	0	0	0	0
324.001555070344	0	0	0	0	0	0	0	0	0
327.601548675029	0	0	0	0	0	0	0	0	0
331.201595275014	0	0	0	0	0	0	0	0	0
334.801614942478	0	0	0	0	0	0	0	0	0
338.401654826839	0	0	0	0	0	0	0	0	0
342.001701182583	0	0	0	0	0	0	0	0	0
345.60173677289	0	0	0	0	0	0	0	0	0
349.201736388012	0	0	0	0	0	0	0	0	0
352.801736660412	0	0	0	0	0	0	0	0	0
356.401750363955	0	0	0	0	0	0	0	0	0
360.001781759834	0	0	0	0	0	0	0	0	0
363.601815711922	0	0	0	0	0	0	0	0	0
367.201827701768	0	0	0	0	0	0	0	0	0
370.801849287022	0	0	0	0	0	0	0	0	0
374.401845968605	0	0	0	0	0	0	0	0	0
378.001864864295	0	0	0	0	0	0	0	0	0
