Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005037036035	0	0	0	0	0	0	0	0	0
7.20008374507606	0	0	0	0	0	0	0	0	0
10.8001038825138	0	0	0	0	0	0	0	0	0
14.400144556981	0	0	0	0	0	0	0	0	0
18.000197175718	0	0	0	0	0	0	0	0	0
21.6002493001597	0	0	0	0	0	0	0	0	0
25.2002791626431	0	0	0	0	0	0	0	0	0
28.8003392539086	0	0	0	0	0	0	0	0	0
32.4003237175548	0	0	0	0	0	0	0	0	0
36.0004374222993	0	0	0	0	0	0	0	0	0
39.6004613172078	0	0	0	0	0	0	0	0	0
43.2004609815967	0	0	0	0	0	0	0	0	0
46.800529698527	0	0	0	0	0	0	0	0	0
50.4005364915138	0	0	0	0	0	0	0	0	0
54.0005250862876	0	0	0	0	0	0	0	0	0
57.6005304450856	0	0	0	0	0	0	0	0	0
61.2005633239204	0	0	0	0	0	0	0	0	0
64.8005513563663	0	0	0	0	0	0	0	0	0
68.4005841480273	0	0	0	0	0	0	0	0	0
72.000573326965	0	0	0	0	0	0	0	0	0
75.6005428792466	0	0	0	0	0	0	0	0	0
79.2005918271858	0	0	0	0	0	0	0	0	0
82.8005972072915	0	0	0	0	0	0	0	0	0
86.4005941457672	0	0	0	0	0	0	0	0	0
90.0006217849811	0	0	0	0	0	0	0	0	0
93.6006204174353	0	0	0	0	0	0	0	0	0
97.2005836566081	0	0	0	0	0	0	0	0	0
100.800658426582	0	0	0	0	0	0	0	0	0
104.400693277134	0	0	0	0	0	0	0	0	0
108.000686637334	0	0	0	0	0	0	0	0	0
111.600772478537	0	0	0	0	0	0	0	0	0
115.200815768921	0	0	0	0	0	0	0	0	0
118.800830707082	0	0	0	0	0	0	0	0	0
122.40083778824	0	0	0	0	0	0	0	0	0
126.000822362349	0	0	0	0	0	0	0	0	0
129.600924448468	0	0	0	0	0	0	0	0	0
133.200954806033	0	0	0	0	0	0	0	0	0
136.800963612716	0	0	0	0	0	0	0	0	0
140.400964865377	0	0	0	0	0	0	0	0	0
144.000975152326	0	0	0	0	0	0	0	0	0
147.600983504388	0	0	0	0	0	0	0	0	0
151.201011204888	0	0	0	0	0	0	0	0	0
154.800983293427	0	0	0	0	0	0	0	0	0
158.401020068262	0	0	0	0	0	0	0	0	0
162.001034854419	0	0	0	0	0	0	0	0	0
165.60104500163	0	0	0	0	0	0	0	0	0
169.201091695714	0	0	0	0	0	0	0	0	0
172.801123484424	0	0	0	0	0	0	0	0	0
176.401133332833	0	0	0	0	0	0	0	0	0
180.001170944516	0	0	0	0	0	0	0	0	0
183.601183943952	0	0	0	0	0	0	0	0	0
187.201184361192	0	0	0	0	0	0	0	0	0
190.801248678573	0	0	0	0	0	0	0	0	0
194.401259159025	0	0	0	0	0	0	0	0	0
198.001251377499	0	0	0	0	0	0	0	0	0
201.601179910878	0	0	0	0	0	0	0	0	0
205.20131988544	0	0	0	0	0	0	0	0	0
208.801336953639	0	0	0	0	0	0	0	0	0
212.401349599406	0	0	0	0	0	0	0	0	0
216.001361218159	0	0	0	0	0	0	0	0	0
219.601376312155	0	0	0	0	0	0	0	0	0
223.201397094378	0	0	0	0	0	0	0	0	0
226.80147334888	0	0	0	0	0	0	0	0	0
230.401475246541	0	0	0	0	0	0	0	0	0
234.001485655399	0	0	0	0	0	0	0	0	0
237.601486264555	0	0	0	0	0	0	0	0	0
241.201439615058	0	0	0	0	0	0	0	0	0
244.801493514151	0	0	0	0	0	0	0	0	0
248.401490304604	0	0	0	0	0	0	0	0	0
