Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999855056172	0	0	0	0	0	0	0	0	0
7.20000747374029	0	0	0	0	0	0	0	0	0
10.8000765968906	0	0	0	0	0	0	0	0	0
14.4000847473044	0	0	0	0	0	0	0	0	0
18.0001054955387	0	0	0	0	0	0	0	0	0
21.6001119186096	0	0	0	0	0	0	0	0	0
25.2001105398001	0	0	0	0	0	0	0	0	0
28.8001240836998	0	0	0	0	0	0	0	0	0
32.4001385680445	0	0	0	0	0	0	0	0	0
36.0001429867913	0	0	0	0	0	0	0	0	0
39.6001486022542	0	0	0	0	0	0	0	0	0
43.2002376790578	0	0	0	0	0	0	0	0	0
46.800238118614	0	0	0	0	0	0	0	0	0
50.400246160944	0	0	0	0	0	0	0	0	0
54.0002491830534	0	0	0	0	0	0	0	0	0
57.6002619803432	0	0	0	0	0	0	0	0	0
61.200250730743	0	0	0	0	0	0	0	0	0
64.8002945423095	0	0	0	0	0	0	0	0	0
68.4002884819514	0	0	0	0	0	0	0	0	0
72.0003482032953	0	0	0	0	0	0	0	0	0
75.6003328360554	0	0	0	0	0	0	0	0	0
79.2003946977644	0	0	0	0	0	0	0	0	0
82.8004126282097	0	0	0	0	0	0	0	0	0
86.4004170583681	0	0	0	0	0	0	0	0	0
90.0004705974805	0	0	0	0	0	0	0	0	0
93.6004856409261	0	0	0	0	0	0	0	0	0
97.2004882748284	0	0	0	0	0	0	0	0	0
100.800509542488	0	0	0	0	0	0	0	0	0
104.400534104769	0	0	0	0	0	0	0	0	0
108.000508005303	0	0	0	0	0	0	0	0	0
111.600532651122	0	0	0	0	0	0	0	0	0
115.200531926242	0	0	0	0	0	0	0	0	0
118.800544573723	0	0	0	0	0	0	0	0	0
122.400573972957	0	0	0	0	0	0	0	0	0
126.000554015271	0	0	0	0	0	0	0	0	0
129.600662689578	0	0	0	0	0	0	0	0	0
133.200666511496	0	0	0	0	0	0	0	0	0
136.800673131212	0	0	0	0	0	0	0	0	0
140.400679029583	0	0	0	0	0	0	0	0	0
144.000670186399	0	0	0	0	0	0	0	0	0
147.600753171541	0	0	0	0	0	0	0	0	0
151.200849014013	0	0	0	0	0	0	0	0	0
154.800862819558	0	0	0	0	0	0	0	0	0
158.400888242767	0	0	0	0	0	0	0	0	0
162.000907975089	0	0	0	0	0	0	0	0	0
165.600901356775	0	0	0	0	0	0	0	0	0
169.2009206926	0	0	0	0	0	0	0	0	0
172.800936939029	0	0	0	0	0	0	0	0	0
176.40095033811	0	0	0	0	0	0	0	0	0
180.000948893654	0	0	0	0	0	0	0	0	0
183.600989747429	0	0	0	0	0	0	0	0	0
187.200980887258	0	0	0	0	0	0	0	0	0
190.800989099925	0	0	0	0	0	0	0	0	0
194.401016315563	0	0	0	0	0	0	0	0	0
198.001047964113	0	0	0	0	0	0	0	0	0
201.601059611071	0	0	0	0	0	0	0	0	0
205.201070404049	0	0	0	0	0	0	0	0	0
208.801140986944	0	0	0	0	0	0	0	0	0
212.401150483913	0	0	0	0	0	0	0	0	0
216.001157125235	0	0	0	0	0	0	0	0	0
219.601178756625	0	0	0	0	0	0	0	0	0
223.201196189757	0	0	0	0	0	0	0	0	0
226.801214129337	0	0	0	0	0	0	0	0	0
230.401174566179	0	0	0	0	0	0	0	0	0
234.001210021676	0	0	0	0	0	0	0	0	0
237.601201704744	0	0	0	0	0	0	0	0	0
241.201229203855	0	0	0	0	0	0	0	0	0
244.801208848781	0	0	0	0	0	0	0	0	0
248.401219388484	0	0	0	0	0	0	0	0	0
252.001222192591	0	0	0	0	0	0	0	0	0
255.601258740388	0	0	0	0	0	0	0	0	0
259.201286715594	0	0	0	0	0	0	0	0	0
262.801289267889	0	0	0	0	0	0	0	0	0
266.401341453076	0	0	0	0	0	0	0	0	0
270.001379748149	0	0	0	0	0	0	0	0	0
273.601439341562	0	0	0	0	0	0	0	0	0
277.20143335586	0	0	0	0	0	0	0	0	0
280.801491569909	0	0	0	0	0	0	0	0	0
284.401480239489	0	0	0	0	0	0	0	0	0
288.00150995475	0	0	0	0	0	0	0	0	0
291.601504382044	0	0	0	0	0	0	0	0	0
295.201525891581	0	0	0	0	0	0	0	0	0
298.801563063735	0	0	0	0	0	0	0	0	0
302.401534206876	0	0	0	0	0	0	0	0	0
306.00158361324	0	0	0	0	0	0	0	0	0
309.601596249711	0	0	0	0	0	0	0	0	0
313.201605777775	0	0	0	0	0	0	0	0	0
316.801629974127	0	0	0	0	0	0	0	0	0
320.401580895271	0	0	0	0	0	0	0	0	0
324.001640562214	0	0	0	0	0	0	0	0	0
327.601673939033	0	0	0	0	0	0	0	0	0
331.201692414255	0	0	0	0	0	0	0	0	0
334.801694007859	0	0	0	0	0	0	0	0	0
338.401737803668	0	0	0	0	0	0	0	0	0
342.001766440822	0	0	0	0	0	0	0	0	0
345.60176464416	0	0	0	0	0	0	0	0	0
349.201765468843	0	0	0	0	0	0	0	0	0
352.801794971334	0	0	0	0	0	0	0	0	0
356.401809307135	0	0	0	0	0	0	0	0	0
