Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996890031919	0	0	0	0	0	0	0	0	0
7.19998712200436	0	0	0	0	0	0	0	0	0
10.8000357863764	0	0	0	0	0	0	0	0	0
14.4000657848943	0	0	0	0	0	0	0	0	0
18.0000849501584	0	0	0	0	0	0	0	0	0
21.6000808013447	0	0	0	0	0	0	0	0	0
25.2001780180527	0	0	0	0	0	0	0	0	0
28.8001942146276	0	0	0	0	0	0	0	0	0
32.4001762881196	0	0	0	0	0	0	0	0	0
36.0001715285294	0	0	0	0	0	0	0	0	0
39.6002398006787	0	0	0	0	0	0	0	0	0
43.2002132455318	0	0	0	0	0	0	0	0	0
46.8002747223548	0	0	0	0	0	0	0	0	0
50.4002702116695	0	0	0	0	0	0	0	0	0
54.0003196429942	0	0	0	0	0	0	0	0	0
57.6003358425677	0	0	0	0	0	0	0	0	0
61.2003542200087	0	0	0	0	0	0	0	0	0
64.8003006123168	0	0	0	0	0	0	0	0	0
68.4003712289481	0	0	0	0	0	0	0	0	0
72.0003929673373	0	0	0	0	0	0	0	0	0
75.6004159143764	0	0	0	0	0	0	0	0	0
79.2004461909055	0	0	0	0	0	0	0	0	0
82.8004890613745	0	0	0	0	0	0	0	0	0
86.4004187226229	0	0	0	0	0	0	0	0	0
90.0005183228754	0	0	0	0	0	0	0	0	0
93.6005303346686	0	0	0	0	0	0	0	0	0
97.2005165721815	0	0	0	0	0	0	0	0	0
100.800550495142	0	0	0	0	0	0	0	0	0
104.400543068882	0	0	0	0	0	0	0	0	0
108.0005075162	0	0	0	0	0	0	0	0	0
111.600651402676	0	0	0	0	0	0	0	0	0
115.200619885938	0	0	0	0	0	0	0	0	0
118.800631153863	0	0	0	0	0	0	0	0	0
122.400687801562	0	0	0	0	0	0	0	0	0
126.000665581602	0	0	0	0	0	0	0	0	0
129.600655453424	0	0	0	0	0	0	0	0	0
133.200685966942	0	0	0	0	0	0	0	0	0
136.800703460251	0	0	0	0	0	0	0	0	0
140.400746206215	0	0	0	0	0	0	0	0	0
144.000776092281	0	0	0	0	0	0	0	0	0
147.600776644476	0	0	0	0	0	0	0	0	0
151.200791109522	0	0	0	0	0	0	0	0	0
154.800808450311	0	0	0	0	0	0	0	0	0
158.400783642402	0	0	0	0	0	0	0	0	0
162.000828732384	0	0	0	0	0	0	0	0	0
165.600835925848	0	0	0	0	0	0	0	0	0
169.200816022026	0	0	0	0	0	0	0	0	0
172.800909916845	0	0	0	0	0	0	0	0	0
176.400933623367	0	0	0	0	0	0	0	0	0
180.000960781356	0	0	0	0	0	0	0	0	0
183.600953135809	0	0	0	0	0	0	0	0	0
187.200977790641	0	0	0	0	0	0	0	0	0
190.800996087308	0	0	0	0	0	0	0	0	0
194.40099137713	0	0	0	0	0	0	0	0	0
198.001017068848	0	0	0	0	0	0	0	0	0
