Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999586796508	0	0	0	0	0	0	0	0	0
7.20005146120171	0	0	0	0	0	0	0	0	0
10.8000500080966	0	0	0	0	0	0	0	0	0
14.4000659119134	0	0	0	0	0	0	0	0	0
18.0000761696577	0	0	0	0	0	0	0	0	0
21.6000861875705	0	0	0	0	0	0	0	0	0
25.2001256625728	0	0	0	0	0	0	0	0	0
28.8001391052292	0	0	0	0	0	0	0	0	0
32.4001186233407	0	0	0	0	0	0	0	0	0
36.0001526795642	0	0	0	0	0	0	0	0	0
39.6002094568842	0	0	0	0	0	0	0	0	0
43.2003115617174	0	0	0	0	0	0	0	0	0
46.8003140540975	0	0	0	0	0	0	0	0	0
50.4003211055444	0	0	0	0	0	0	0	0	0
54.00036991435	0	0	0	0	0	0	0	0	0
57.6003689596719	0	0	0	0	0	0	0	0	0
61.2004071915852	0	0	0	0	0	0	0	0	0
64.8004134520583	0	0	0	0	0	0	0	0	0
68.400482532991	0	0	0	0	0	0	0	0	0
72.0004467548174	0	0	0	0	0	0	0	0	0
75.6005941611374	0	0	0	0	0	0	0	0	0
79.2006093852382	0	0	0	0	0	0	0	0	0
82.8006510264722	0	0	0	0	0	0	0	0	0
86.4006765804022	0	0	0	0	0	0	0	0	0
90.0006499000618	0	0	0	0	0	0	0	0	0
93.6006867421435	0	0	0	0	0	0	0	0	0
97.2007058722614	0	0	0	0	0	0	0	0	0
100.80072798239	0	0	0	0	0	0	0	0	0
104.400734710127	0	0	0	0	0	0	0	0	0
108.000730770339	0	0	0	0	0	0	0	0	0
111.600731793954	0	0	0	0	0	0	0	0	0
115.200760466555	0	0	0	0	0	0	0	0	0
118.800775684176	0	0	0	0	0	0	0	0	0
122.400845692284	0	0	0	0	0	0	0	0	0
126.000842498997	0	0	0	0	0	0	0	0	0
129.600870492667	0	0	0	0	0	0	0	0	0
133.200876865239	0	0	0	0	0	0	0	0	0
136.800878897124	0	0	0	0	0	0	0	0	0
140.400958202849	0	0	0	0	0	0	0	0	0
144.000957156229	0	0	0	0	0	0	0	0	0
147.600982675255	0	0	0	0	0	0	0	0	0
151.201016290187	0	0	0	0	0	0	0	0	0
154.801026273445	0	0	0	0	0	0	0	0	0
158.401030300927	0	0	0	0	0	0	0	0	0
162.00104896193	0	0	0	0	0	0	0	0	0
165.601026071869	0	0	0	0	0	0	0	0	0
169.201077210587	0	0	0	0	0	0	0	0	0
172.801086293389	0	0	0	0	0	0	0	0	0
176.401086798732	0	0	0	0	0	0	0	0	0
180.00110162927	0	0	0	0	0	0	0	0	0
183.601120203064	0	0	0	0	0	0	0	0	0
187.201141515409	0	0	0	0	0	0	0	0	0
190.801083542336	0	0	0	0	0	0	0	0	0
194.401160754883	0	0	0	0	0	0	0	0	0
198.001194361757	0	0	0	0	0	0	0	0	0
201.601204668507	0	0	0	0	0	0	0	0	0
205.201156407105	0	0	0	0	0	0	0	0	0
208.80123688213	0	0	0	0	0	0	0	0	0
212.401234570821	0	0	0	0	0	0	0	0	0
216.001238351815	0	0	0	0	0	0	0	0	0
219.601250089805	0	0	0	0	0	0	0	0	0
223.201190120262	0	0	0	0	0	0	0	0	0
226.801254129502	0	0	0	0	0	0	0	0	0
230.401268282788	0	0	0	0	0	0	0	0	0
234.001256570366	0	0	0	0	0	0	0	0	0
237.60127679399	0	0	0	0	0	0	0	0	0
241.201273381495	0	0	0	0	0	0	0	0	0
244.801312318231	0	0	0	0	0	0	0	0	0
248.401335458546	0	0	0	0	0	0	0	0	0
252.001341797228	0	0	0	0	0	0	0	0	0
255.601279818902	0	0	0	0	0	0	0	0	0
259.20138557296	0	0	0	0	0	0	0	0	0
262.801385782929	0	0	0	0	0	0	0	0	0
266.401407110969	0	0	0	0	0	0	0	0	0
270.001407859185	0	0	0	0	0	0	0	0	0
273.601448746786	0	0	0	0	0	0	0	0	0
277.201424963954	0	0	0	0	0	0	0	0	0
280.801490760217	0	0	0	0	0	0	0	0	0
284.401496224937	0	0	0	0	0	0	0	0	0
288.001500806671	0	0	0	0	0	0	0	0	0
291.601516028038	0	0	0	0	0	0	0	0	0
295.201569957824	0	0	0	0	0	0	0	0	0
298.8015880374	0	0	0	0	0	0	0	0	0
302.40157634822	0	0	0	0	0	0	0	0	0
306.001651900219	0	0	0	0	0	0	0	0	0
309.601683623294	0	0	0	0	0	0	0	0	0
313.201691848533	0	0	0	0	0	0	0	0	0
316.801729279262	0	0	0	0	0	0	0	0	0
320.401795119161	0	0	0	0	0	0	0	0	0
324.001809668273	0	0	0	0	0	0	0	0	0
327.601825015812	0	0	0	0	0	0	0	0	0
331.201839367956	0	0	0	0	0	0	0	0	0
334.801842357622	0	0	0	0	0	0	0	0	0
338.40186300067	0	0	0	0	0	0	0	0	0
342.001857987251	0	0	0	0	0	0	0	0	0
345.601870964666	0	0	0	0	0	0	0	0	0
349.201884432613	0	0	0	0	0	0	0	0	0
352.801884673996	0	0	0	0	0	0	0	0	0
356.401931618964	0	0	0	0	0	0	0	0	0
360.001915358324	0	0	0	0	0	0	0	0	0
363.601941904973	0	0	0	0	0	0	0	0	0
367.201955441769	0	0	0	0	0	0	0	0	0
370.80195240232	0	0	0	0	0	0	0	0	0
374.401922318469	0	0	0	0	0	0	0	0	0
378.001966316107	0	0	0	0	0	0	0	0	0
381.601974276724	0	0	0	0	0	0	0	0	0
385.201970872539	0	0	0	0	0	0	0	0	0
388.801986850248	0	0	0	0	0	0	0	0	0
392.402031732344	0	0	0	0	0	0	0	0	0
396.002037750589	0	0	0	0	0	0	0	0	0
399.602024765519	0	0	0	0	0	0	0	0	0
403.202064280055	0	0	0	0	0	0	0	0	0
406.802060327741	0	0	0	0	0	0	0	0	0
410.402054160133	0	0	0	0	0	0	0	0	0
414.002115058348	0	0	0	0	0	0	0	0	0
417.602135243683	0	0	0	0	0	0	0	0	0
421.202091467241	0	0	0	0	0	0	0	0	0
424.802162713123	0	0	0	0	0	0	0	0	0
428.402164917599	0	0	0	0	0	0	0	0	0
432.002182561442	0	0	0	0	0	0	0	0	0
435.602189046863	0	0	0	0	0	0	0	0	0
439.202197121766	0	0	0	0	0	0	0	0	0
442.802195937352	0	0	0	0	0	0	0	0	0
446.402212970047	0	0	0	0	0	0	0	0	0
450.00221139151	0	0	0	0	0	0	0	0	0
453.602158659776	0	0	0	0	0	0	0	0	0
457.202230361588	0	0	0	0	0	0	0	0	0
460.802198193599	0	0	0	0	0	0	0	0	0
464.402240403614	0	0	0	0	0	0	0	0	0
468.00221403695	0	0	0	0	0	0	0	0	0
471.602238117031	0	0	0	0	0	0	0	0	0
475.202266327056	0	0	0	0	0	0	0	0	0
478.802261803972	0	0	0	0	0	0	0	0	0
482.402254664198	0	0	0	0	0	0	0	0	0
486.002299538539	0	0	0	0	0	0	0	0	0
489.602294697691	0	0	0	0	0	0	0	0	0
493.202332730099	0	0	0	0	0	0	0	0	0
496.802325453337	0	0	0	0	0	0	0	0	0
500.402322932406	0	0	0	0	0	0	0	0	0
504.00234871221	0	0	0	0	0	0	0	0	0
507.602271737214	0	0	0	0	0	0	0	0	0
511.202367580812	0	0	0	0	0	0	0	0	0
514.802369294644	0	0	0	0	0	0	0	0	0
518.402377579343	0	0	0	0	0	0	0	0	0
522.002387491607	0	0	0	0	0	0	0	0	0
525.602398542326	0	0	0	0	0	0	0	0	0
529.202394797994	0	0	0	0	0	0	0	0	0
532.802373085451	0	0	0	0	0	0	0	0	0
536.402420237488	0	0	0	0	0	0	0	0	0
540.002430980026	0	0	0	0	0	0	0	0	0
543.602442729587	0	0	0	0	0	0	0	0	0
547.20246313309	0	0	0	0	0	0	0	0	0
550.802471684265	0	0	0	0	0	0	0	0	0
554.402476544731	0	0	0	0	0	0	0	0	0
558.002487500934	0	0	0	0	0	0	0	0	0
561.602484848176	0	0	0	0	0	0	0	0	0
565.202504699069	0	0	0	0	0	0	0	0	0
568.802509722716	0	0	0	0	0	0	0	0	0
572.402560087639	0	0	0	0	0	0	0	0	0
576.002575015063	0	0	0	0	0	0	0	0	0
579.602601373976	0	0	0	0	0	0	0	0	0
583.202594682315	0	0	0	0	0	0	0	0	0
586.802616932138	0	0	0	0	0	0	0	0	0
590.402632844852	0	0	0	0	0	0	0	0	0
594.002661102557	0	0	0	0	0	0	0	0	0
597.602717834873	0	0	0	0	0	0	0	0	0
601.202706168114	0	0	0	0	0	0	0	0	0
604.802712066755	0	0	0	0	0	0	0	0	0
608.402654875084	0	0	0	0	0	0	0	0	0
612.00274031795	0	0	0	0	0	0	0	0	0
615.602754523467	0	0	0	0	0	0	0	0	0
619.202769663186	0	0	0	0	0	0	0	0	0
622.802787892689	0	0	0	0	0	0	0	0	0
626.402804620091	0	0	0	0	0	0	0	0	0
630.002794192769	0	0	0	0	0	0	0	0	0
633.602862082999	0	0	0	0	0	0	0	0	0
637.202874586402	0	0	0	0	0	0	0	0	0
640.802896355078	0	0	0	0	0	0	0	0	0
644.40290293413	0	0	0	0	0	0	0	0	0
648.00291266234	0	0	0	0	0	0	0	0	0
651.602940902464	0	0	0	0	0	0	0	0	0
655.202974371284	0	0	0	0	0	0	0	0	0
658.802966901616	0	0	0	0	0	0	0	0	0
662.402983161782	0	0	0	0	0	0	0	0	0
666.002978751313	0	0	0	0	0	0	0	0	0
669.602978975763	0	0	0	0	0	0	0	0	0
673.202983989041	0	0	0	0	0	0	0	0	0
676.803016659666	0	0	0	0	0	0	0	0	0
680.403054848049	0	0	0	0	0	0	0	0	0
684.00306291775	0	0	0	0	0	0	0	0	0
687.603052569427	0	0	0	0	0	0	0	0	0
691.203037269411	0	0	0	0	0	0	0	0	0
694.803074682606	0	0	0	0	0	0	0	0	0
698.403177666808	0	0	0	0	0	0	0	0	0
702.003203777188	0	0	0	0	0	0	0	0	0
705.603177767451	0	0	0	0	0	0	0	0	0
709.203205452789	0	0	0	0	0	0	0	0	0
712.803212461603	0	0	0	0	0	0	0	0	0
716.403225119395	0	0	0	0	0	0	0	0	0
720.003244520794	0	0	0	0	0	0	0	0	0
723.603252912334	0	0	0	0	0	0	0	0	0
727.203280641962	0	0	0	0	0	0	0	0	0
730.803293010603	0	0	0	0	0	0	0	0	0
734.403317320087	0	0	0	0	0	0	0	0	0
738.003326052474	0	0	0	0	0	0	0	0	0
741.603352346003	0	0	0	0	0	0	0	0	0
745.203354493901	0	0	0	0	0	0	0	0	0
748.80335903361	0	0	0	0	0	0	0	0	0
752.403359014875	0	0	0	0	0	0	0	0	0
756.003382384109	0	0	0	0	0	0	0	0	0
759.603353358417	0	0	0	0	0	0	0	0	0
763.203389905948	0	0	0	0	0	0	0	0	0
766.803363746457	0	0	0	0	0	0	0	0	0
770.403375506446	0	0	0	0	0	0	0	0	0
774.003391875369	0	0	0	0	0	0	0	0	0
777.603374893459	0	0	0	0	0	0	0	0	0
781.203448758761	0	0	0	0	0	0	0	0	0
784.803442283833	0	0	0	0	0	0	0	0	0
788.403454045131	0	0	0	0	0	0	0	0	0
792.003494402351	0	0	0	0	0	0	0	0	0
795.603510607251	0	0	0	0	0	0	0	0	0
799.203556358792	0	0	0	0	0	0	0	0	0
802.80357048806	0	0	0	0	0	0	0	0	0
806.403578176455	0	0	0	0	0	0	0	0	0
810.003576828889	0	0	0	0	0	0	0	0	0
813.603594797734	0	0	0	0	0	0	0	0	0
817.203595078704	0	0	0	0	0	0	0	0	0
820.803602868573	0	0	0	0	0	0	0	0	0
824.403591244208	0	0	0	0	0	0	0	0	0
828.003578181005	0	0	0	0	0	0	0	0	0
831.603608612806	0	0	0	0	0	0	0	0	0
835.20361258802	0	0	0	0	0	0	0	0	0
838.803639655729	0	0	0	0	0	0	0	0	0
842.403636410362	0	0	0	0	0	0	0	0	0
846.003663511616	0	0	0	0	0	0	0	0	0
849.603674406471	0	0	0	0	0	0	0	0	0
853.203670729953	0	0	0	0	0	0	0	0	0
856.803698772787	0	0	0	0	0	0	0	0	0
860.403681381657	0	0	0	0	0	0	0	0	0
864.003709684196	0	0	0	0	0	0	0	0	0
