Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000010193382	0	0	0	0	0	0	0	0	0
7.20000594159157	0	0	0	0	0	0	0	0	0
10.8000339604838	0	0	0	0	0	0	0	0	0
14.4000171197903	0	0	0	0	0	0	0	0	0
18.0000572576545	0	0	0	0	0	0	0	0	0
21.6001720755433	0	0	0	0	0	0	0	0	0
25.2001784129848	0	0	0	0	0	0	0	0	0
28.8001773547706	0	0	0	0	0	0	0	0	0
32.4002493408162	0	0	0	0	0	0	0	0	0
36.0003004516496	0	0	0	0	0	0	0	0	0
39.6002981966416	0	0	0	0	0	0	0	0	0
43.2003275746139	0	0	0	0	0	0	0	0	0
46.8003249615773	0	0	0	0	0	0	0	0	0
50.4003540303589	0	0	0	0	0	0	0	0	0
54.0003121243279	0	0	0	0	0	0	0	0	0
57.6003992694508	0	0	0	0	0	0	0	0	0
61.2003446407586	0	0	0	0	0	0	0	0	0
64.8004599238215	0	0	0	0	0	0	0	0	0
68.4005577580883	0	0	0	0	0	0	0	0	0
72.0005285395478	0	0	0	0	0	0	0	0	0
75.600555346589	0	0	0	0	0	0	0	0	0
79.2006083664217	0	0	0	0	0	0	0	0	0
82.8006090356347	0	0	0	0	0	0	0	0	0
86.4006503810207	0	0	0	0	0	0	0	0	0
90.0007201814596	0	0	0	0	0	0	0	0	0
93.6007275325264	0	0	0	0	0	0	0	0	0
97.2007708456397	0	0	0	0	0	0	0	0	0
100.80077182542	0	0	0	0	0	0	0	0	0
104.400773596205	0	0	0	0	0	0	0	0	0
108.000766294069	0	0	0	0	0	0	0	0	0
111.600819521838	0	0	0	0	0	0	0	0	0
115.200812607958	0	0	0	0	0	0	0	0	0
118.80080257562	0	0	0	0	0	0	0	0	0
122.40083785774	0	0	0	0	0	0	0	0	0
126.000877127237	0	0	0	0	0	0	0	0	0
129.600873445882	0	0	0	0	0	0	0	0	0
133.200939637607	0	0	0	0	0	0	0	0	0
136.800918532904	0	0	0	0	0	0	0	0	0
140.40093569672	0	0	0	0	0	0	0	0	0
144.000929267103	0	0	0	0	0	0	0	0	0
147.600976118184	0	0	0	0	0	0	0	0	0
151.200992113544	0	0	0	0	0	0	0	0	0
154.801036233315	0	0	0	0	0	0	0	0	0
158.401028180433	0	0	0	0	0	0	0	0	0
162.001032863132	0	0	0	0	0	0	0	0	0
165.60111533717	0	0	0	0	0	0	0	0	0
169.20109404703	0	0	0	0	0	0	0	0	0
172.801179128031	0	0	0	0	0	0	0	0	0
176.40121044912	0	0	0	0	0	0	0	0	0
180.001197058965	0	0	0	0	0	0	0	0	0
183.601203961045	0	0	0	0	0	0	0	0	0
187.201155627407	0	0	0	0	0	0	0	0	0
190.801184386106	0	0	0	0	0	0	0	0	0
194.401220230941	0	0	0	0	0	0	0	0	0
198.00123318321	0	0	0	0	0	0	0	0	0
201.601233293875	0	0	0	0	0	0	0	0	0
205.20124468804	0	0	0	0	0	0	0	0	0
208.801241366	0	0	0	0	0	0	0	0	0
212.401253946843	0	0	0	0	0	0	0	0	0
216.001305888457	0	0	0	0	0	0	0	0	0
219.601318121101	0	0	0	0	0	0	0	0	0
