Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59989741495382	0	0	0	0	0	0	0	0	0
7.20000590111922	0	0	0	0	0	0	0	0	0
10.8000179506045	0	0	0	0	0	0	0	0	0
14.3999864755146	0	0	0	0	0	0	0	0	0
18.00002067528	0	0	0	0	0	0	0	0	0
21.600059546723	0	0	0	0	0	0	0	0	0
25.2000581463051	0	0	0	0	0	0	0	0	0
28.8001762837941	0	0	0	0	0	0	0	0	0
32.4002232084413	0	0	0	0	0	0	0	0	0
36.000220716591	0	0	0	0	0	0	0	0	0
39.6001935133397	0	0	0	0	0	0	0	0	0
43.2002652204066	0	0	0	0	0	0	0	0	0
46.8002544625685	0	0	0	0	0	0	0	0	0
50.4002802324679	0	0	0	0	0	0	0	0	0
54.0002906877009	0	0	0	0	0	0	0	0	0
57.600320152079	0	0	0	0	0	0	0	0	0
61.2003439451261	0	0	0	0	0	0	0	0	0
64.8003575855955	0	0	0	0	0	0	0	0	0
68.4004168794937	0	0	0	0	0	0	0	0	0
72.0004609441634	0	0	0	0	0	0	0	0	0
75.6004889193537	0	0	0	0	0	0	0	0	0
79.2005338375552	0	0	0	0	0	0	0	0	0
82.8005335959122	0	0	0	0	0	0	0	0	0
86.4005574759175	0	0	0	0	0	0	0	0	0
90.0005703936024	0	0	0	0	0	0	0	0	0
93.6005401655748	0	0	0	0	0	0	0	0	0
97.2005802809493	0	0	0	0	0	0	0	0	0
100.800651636143	0	0	0	0	0	0	0	0	0
104.400673639851	0	0	0	0	0	0	0	0	0
108.00069277507	0	0	0	0	0	0	0	0	0
111.60071114648	0	0	0	0	0	0	0	0	0
115.200734472083	0	0	0	0	0	0	0	0	0
118.800722097199	0	0	0	0	0	0	0	0	0
122.400763916141	0	0	0	0	0	0	0	0	0
126.000748094727	0	0	0	0	0	0	0	0	0
129.600752754548	0	0	0	0	0	0	0	0	0
133.20076031631	0	0	0	0	0	0	0	0	0
136.800760967664	0	0	0	0	0	0	0	0	0
140.400784478925	0	0	0	0	0	0	0	0	0
