Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001355115564	0	0	0	0	0	0	0	0	0
7.20001655115155	0	0	0	0	0	0	0	0	0
10.8000193812647	0	0	0	0	0	0	0	0	0
14.3999911087982	0	0	0	0	0	0	0	0	0
18.0000807628594	0	0	0	0	0	0	0	0	0
21.6000877514023	0	0	0	0	0	0	0	0	0
25.2000931633729	0	0	0	0	0	0	0	0	0
28.800102723366	0	0	0	0	0	0	0	0	0
32.4001020854434	0	0	0	0	0	0	0	0	0
36.0000573500717	0	0	0	0	0	0	0	0	0
39.6001234397361	0	0	0	0	0	0	0	0	0
43.2001891503091	0	0	0	0	0	0	0	0	0
46.8001908178531	0	0	0	0	0	0	0	0	0
50.4002048735959	0	0	0	0	0	0	0	0	0
54.0002058677156	0	0	0	0	0	0	0	0	0
57.6002180176355	0	0	0	0	0	0	0	0	0
61.2002968621284	0	0	0	0	0	0	0	0	0
64.8003270674547	0	0	0	0	0	0	0	0	0
68.4003642476651	0	0	0	0	0	0	0	0	0
72.0003904647691	0	0	0	0	0	0	0	0	0
75.6004083218051	0	0	0	0	0	0	0	0	0
79.2005138475432	0	0	0	0	0	0	0	0	0
82.8005383254303	0	0	0	0	0	0	0	0	0
86.4005601454927	0	0	0	0	0	0	0	0	0
90.0005648006436	0	0	0	0	0	0	0	0	0
93.6005799166854	0	0	0	0	0	0	0	0	0
97.2006187075085	0	0	0	0	0	0	0	0	0
100.80063038308	0	0	0	0	0	0	0	0	0
104.400658662422	0	0	0	0	0	0	0	0	0
108.000679709136	0	0	0	0	0	0	0	0	0
111.600716413654	0	0	0	0	0	0	0	0	0
115.200715328592	0	0	0	0	0	0	0	0	0
118.800722592998	0	0	0	0	0	0	0	0	0
122.400731618816	0	0	0	0	0	0	0	0	0
126.000759829543	0	0	0	0	0	0	0	0	0
129.600758908584	0	0	0	0	0	0	0	0	0
133.200805556919	0	0	0	0	0	0	0	0	0
136.800811678776	0	0	0	0	0	0	0	0	0
140.400837206084	0	0	0	0	0	0	0	0	0
144.000870920646	0	0	0	0	0	0	0	0	0
147.600789217349	0	0	0	0	0	0	0	0	0
151.200874836997	0	0	0	0	0	0	0	0	0
154.800942128063	0	0	0	0	0	0	0	0	0
158.400947721562	0	0	0	0	0	0	0	0	0
162.000957392074	0	0	0	0	0	0	0	0	0
165.600941076897	0	0	0	0	0	0	0	0	0
169.200883477446	0	0	0	0	0	0	0	0	0
172.800996001166	0	0	0	0	0	0	0	0	0
176.40101979147	0	0	0	0	0	0	0	0	0
180.001014719127	0	0	0	0	0	0	0	0	0
183.601051304756	0	0	0	0	0	0	0	0	0
187.201067009328	0	0	0	0	0	0	0	0	0
190.801083163062	0	0	0	0	0	0	0	0	0
194.401085240368	0	0	0	0	0	0	0	0	0
198.001119763784	0	0	0	0	0	0	0	0	0
201.60113186212	0	0	0	0	0	0	0	0	0
205.201090395251	0	0	0	0	0	0	0	0	0
208.801089682661	0	0	0	0	0	0	0	0	0
212.40115356308	0	0	0	0	0	0	0	0	0
216.001156748326	0	0	0	0	0	0	0	0	0
219.601180591836	0	0	0	0	0	0	0	0	0
223.20119670781	0	0	0	0	0	0	0	0	0
226.801203107071	0	0	0	0	0	0	0	0	0
230.401244744081	0	0	0	0	0	0	0	0	0
234.001270901024	0	0	0	0	0	0	0	0	0
237.601314733358	0	0	0	0	0	0	0	0	0
241.201311658308	0	0	0	0	0	0	0	0	0
244.801355898465	0	0	0	0	0	0	0	0	0
248.401375553361	0	0	0	0	0	0	0	0	0
252.001417672441	0	0	0	0	0	0	0	0	0
255.601410950998	0	0	0	0	0	0	0	0	0
259.201425698283	0	0	0	0	0	0	0	0	0
262.801468147578	0	0	0	0	0	0	0	0	0
266.401471016412	0	0	0	0	0	0	0	0	0
270.00150394456	0	0	0	0	0	0	0	0	0
273.601484727101	0	0	0	0	0	0	0	0	0
277.201505119694	0	0	0	0	0	0	0	0	0
280.801522923268	0	0	0	0	0	0	0	0	0
