Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002468405316	0	0	0	0	0	0	0	0	0
7.2000636961285	0	0	0	0	0	0	0	0	0
10.80008084419	0	0	0	0	0	0	0	0	0
14.4000823643291	0	0	0	0	0	0	0	0	0
18.0001115121344	0	0	0	0	0	0	0	0	0
21.6001263937595	0	0	0	0	0	0	0	0	0
25.2000941157932	0	0	0	0	0	0	0	0	0
28.8001489657325	0	0	0	0	0	0	0	0	0
32.4002281021781	0	0	0	0	0	0	0	0	0
36.0001946233871	0	0	0	0	0	0	0	0	0
39.6002112034809	0	0	0	0	0	0	0	0	0
43.2002699792943	0	0	0	0	0	0	0	0	0
46.8003008344552	0	0	0	0	0	0	0	0	0
50.4002954478955	0	0	0	0	0	0	0	0	0
54.0003581679393	0	0	0	0	0	0	0	0	0
57.6003495084682	0	0	0	0	0	0	0	0	0
61.200413940537	0	0	0	0	0	0	0	0	0
64.800430601875	0	0	0	0	0	0	0	0	0
68.4004357490611	0	0	0	0	0	0	0	0	0
72.0004837217695	0	0	0	0	0	0	0	0	0
75.6004765370426	0	0	0	0	0	0	0	0	0
79.2004745166823	0	0	0	0	0	0	0	0	0
82.8005208563745	0	0	0	0	0	0	0	0	0
86.4005393676095	0	0	0	0	0	0	0	0	0
90.000519099583	0	0	0	0	0	0	0	0	0
93.6005297554657	0	0	0	0	0	0	0	0	0
97.2005751265218	0	0	0	0	0	0	0	0	0
100.800594501866	0	0	0	0	0	0	0	0	0
104.40067197449	0	0	0	0	0	0	0	0	0
108.000682750772	0	0	0	0	0	0	0	0	0
111.600694751463	0	0	0	0	0	0	0	0	0
115.200719949297	0	0	0	0	0	0	0	0	0
118.800715068081	0	0	0	0	0	0	0	0	0
122.400751891935	0	0	0	0	0	0	0	0	0
126.000775596822	0	0	0	0	0	0	0	0	0
129.600825486599	0	0	0	0	0	0	0	0	0
133.200821392677	0	0	0	0	0	0	0	0	0
136.800806833091	0	0	0	0	0	0	0	0	0
140.400845786594	0	0	0	0	0	0	0	0	0
144.000882580374	0	0	0	0	0	0	0	0	0
147.600841833662	0	0	0	0	0	0	0	0	0
151.20091893374	0	0	0	0	0	0	0	0	0
154.800942472588	0	0	0	0	0	0	0	0	0
158.400956968003	0	0	0	0	0	0	0	0	0
162.001003899726	0	0	0	0	0	0	0	0	0
165.601015713354	0	0	0	0	0	0	0	0	0
169.201024755153	0	0	0	0	0	0	0	0	0
172.801036005152	0	0	0	0	0	0	0	0	0
176.401049993716	0	0	0	0	0	0	0	0	0
180.001059558693	0	0	0	0	0	0	0	0	0
183.601046292592	0	0	0	0	0	0	0	0	0
187.201057274265	0	0	0	0	0	0	0	0	0
190.801054300793	0	0	0	0	0	0	0	0	0
194.401057080846	0	0	0	0	0	0	0	0	0
198.001085047181	0	0	0	0	0	0	0	0	0
201.601100939449	0	0	0	0	0	0	0	0	0
205.201062000363	0	0	0	0	0	0	0	0	0
208.801105248794	0	0	0	0	0	0	0	0	0
212.401122340411	0	0	0	0	0	0	0	0	0
216.001129456848	0	0	0	0	0	0	0	0	0
219.601110619058	0	0	0	0	0	0	0	0	0
223.201137049158	0	0	0	0	0	0	0	0	0
226.80121360272	0	0	0	0	0	0	0	0	0
230.401257768948	0	0	0	0	0	0	0	0	0
234.001235617987	0	0	0	0	0	0	0	0	0
237.60128943841	0	0	0	0	0	0	0	0	0
241.201281164899	0	0	0	0	0	0	0	0	0
244.801244576181	0	0	0	0	0	0	0	0	0
248.401291923658	0	0	0	0	0	0	0	0	0
252.00133339653	0	0	0	0	0	0	0	0	0
255.601335738217	0	0	0	0	0	0	0	0	0
259.20136405023	0	0	0	0	0	0	0	0	0
262.801379960402	0	0	0	0	0	0	0	0	0
266.401396467402	0	0	0	0	0	0	0	0	0
270.001369412251	0	0	0	0	0	0	0	0	0
273.601404551672	0	0	0	0	0	0	0	0	0
277.201379112902	0	0	0	0	0	0	0	0	0
280.801439565918	0	0	0	0	0	0	0	0	0
284.401473666856	0	0	0	0	0	0	0	0	0
288.001485833368	0	0	0	0	0	0	0	0	0
291.601482932455	0	0	0	0	0	0	0	0	0
295.201516577152	0	0	0	0	0	0	0	0	0
298.801528157657	0	0	0	0	0	0	0	0	0
302.401490207379	0	0	0	0	0	0	0	0	0
306.001592045626	0	0	0	0	0	0	0	0	0
309.601575363402	0	0	0	0	0	0	0	0	0
313.201626117517	0	0	0	0	0	0	0	0	0
316.801635007283	0	0	0	0	0	0	0	0	0
320.401682400089	0	0	0	0	0	0	0	0	0
324.001687586112	0	0	0	0	0	0	0	0	0
327.601748979355	0	0	0	0	0	0	0	0	0
331.20177638469	0	0	0	0	0	0	0	0	0
334.801799962817	0	0	0	0	0	0	0	0	0
338.401793334543	0	0	0	0	0	0	0	0	0
342.001754360269	0	0	0	0	0	0	0	0	0
345.601812489944	0	0	0	0	0	0	0	0	0
349.20187486541	0	0	0	0	0	0	0	0	0
352.801891453551	0	0	0	0	0	0	0	0	0
356.401942566107	0	0	0	0	0	0	0	0	0
360.001981283387	0	0	0	0	0	0	0	0	0
363.601982408995	0	0	0	0	0	0	0	0	0
367.201985619985	0	0	0	0	0	0	0	0	0
370.801994495376	0	0	0	0	0	0	0	0	0
374.402022305005	0	0	0	0	0	0	0	0	0
378.00200612573	0	0	0	0	0	0	0	0	0
381.602030556824	0	0	0	0	0	0	0	0	0
385.202010089878	0	0	0	0	0	0	0	0	0
388.802058826289	0	0	0	0	0	0	0	0	0
392.40206936644	0	0	0	0	0	0	0	0	0
396.00207333861	0	0	0	0	0	0	0	0	0
399.602124260446	0	0	0	0	0	0	0	0	0
403.202111672507	0	0	0	0	0	0	0	0	0
406.802157916038	0	0	0	0	0	0	0	0	0
410.402154244929	0	0	0	0	0	0	0	0	0
414.002169228969	0	0	0	0	0	0	0	0	0
417.602136334149	0	0	0	0	0	0	0	0	0
421.202146225756	0	0	0	0	0	0	0	0	0
424.802178018604	0	0	0	0	0	0	0	0	0
428.402197124247	0	0	0	0	0	0	0	0	0
432.002215739055	0	0	0	0	0	0	0	0	0
435.602221005742	0	0	0	0	0	0	0	0	0
439.20224136324	0	0	0	0	0	0	0	0	0
442.802241914082	0	0	0	0	0	0	0	0	0
446.40225048017	0	0	0	0	0	0	0	0	0
450.002261242908	0	0	0	0	0	0	0	0	0
453.602252951636	0	0	0	0	0	0	0	0	0
457.202264444195	0	0	0	0	0	0	0	0	0
460.802269851876	0	0	0	0	0	0	0	0	0
464.402284486613	0	0	0	0	0	0	0	0	0
468.002310658891	0	0	0	0	0	0	0	0	0
471.602279689078	0	0	0	0	0	0	0	0	0
475.202355660938	0	0	0	0	0	0	0	0	0
478.802341188283	0	0	0	0	0	0	0	0	0
482.402373485057	0	0	0	0	0	0	0	0	0
486.002369729827	0	0	0	0	0	0	0	0	0
489.602379666937	0	0	0	0	0	0	0	0	0
493.202438813178	0	0	0	0	0	0	0	0	0
496.802440387394	0	0	0	0	0	0	0	0	0
500.402483228218	0	0	0	0	0	0	0	0	0
504.002497513704	0	0	0	0	0	0	0	0	0
507.602511586636	0	0	0	0	0	0	0	0	0
511.20251630116	0	0	0	0	0	0	0	0	0
514.802517503424	0	0	0	0	0	0	0	0	0
518.402517476619	0	0	0	0	0	0	0	0	0
522.002541382735	0	0	0	0	0	0	0	0	0
525.602554342745	0	0	0	0	0	0	0	0	0
529.202597581609	0	0	0	0	0	0	0	0	0
532.802620015508	0	0	0	0	0	0	0	0	0
536.402614981247	0	0	0	0	0	0	0	0	0
540.002625864238	0	0	0	0	0	0	0	0	0
543.602577565772	0	0	0	0	0	0	0	0	0
