Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
419.233109509866,688.244287407618,693300.568960447,9402416.7485851
816.966729487245,2019.48021983584,1817709.36027019,9405417.49523707
1315.73308757034,3962.97983392148,3295555.74612041,9407457.41395695
1751.24073959073,5723.71833639053,4573910.65016816,9407964.95948065
2330.90142442987,8072.9366105865,6243242.76028502,9406876.58423552
2820.3907235821,10041.9950349249,7623287.69526472,9404431.64282185
3412.67277555629,12400.039166215,9257233.15551416,9399683.67946333
4129.33405844507,15215.5838492247,11182647.8273334,9391464.24049311
4542.26746430004,16819.0911296861,12266841.7851041,9385569.35734533
4996.4942107405,18567.1927874153,13438545.0318571,9378160.86507092
5496.143631825,20471.1760908984,14702514.9147514,9368948.23869884
6045.75799501796,22542.8426208,16063273.6460832,9357597.92022593
6650.33379453021,24794.4431806981,17524972.693964,9343729.60808165
7315.36717399369,27238.5882060036,19091230.8383924,9326912.97919673
8046.90389140351,29888.1276072275,20764943.4785402,9306665.1181448
8851.59428055432,32755.9937311283,22548061.2396472,9282448.97935991
9736.75370862021,35855.0007840254,24441336.6970221,9253673.25241222
10710.4290794927,39197.5936170013,26444039.1883031,9219694.02990575
11781.4719874524,42795.5383219615,28553639.3158928,9179818.6848461
12959.6191862081,46659.546790448,30765466.949407,9133312.34041197
14255.5811048394,50798.8274142669,33072349.4155209,9079407.25096368
15681.1392153338,55220.5546290317,35464240.1783879,9017315.30124417
17249.2531368776,59929.2512041805,37927852.6929794,8946243.6674715
18974.1784505758,64926.0792876121,40446319.2129548,8865413.47293753
20871.5962956439,70208.0394897003,42998900.0102306,8774081.02566552
22958.7559252187,75767.0820574692,45560774.4321461,8671560.97311826
25254.631517751,81587.1027848903,48098989.4817873,8557090.29889205
27780.0946695366,87646.8478974179,50580534.5317428,8430227.18277086
30558.1041365007,93917.4466387921,52969636.3177181,8290705.2387623
33613.9145501612,100365.129553575,55234294.7684728,8138543.75430527
36975.3060051878,106941.446776092,57331487.9389845,7973642.69932315
40672.8366057171,113579.274464762,59204950.2907709,7795899.15040921
44667.0956802831,120093.643729941,60784890.8797554,7609030.53871864
49060.7806623058,126531.117212659,62070550.8877221,7410395.53408343
53893.8341425307,132802.58092462,63027344.5403652,7200783.12112203
59210.1929707781,138808.195693395,63625516.8206803,6981177.67427597
65058.1876818503,144439.303750563,63842627.4598747,6752789.63067693
71490.9818640297,149583.17991741,63669666.66375,6517128.35766421
78567.055464427,154124.620867714,63107362.0269156,6275949.96363894
86350.7364248641,157951.023897381,62167689.6937106,6031301.32574961
86399.99999568,157968.333638161,62160261.9548325,6029887.40937486
86400,157968.333638161,62160261.9548325,6029887.40937486
