Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
392.871081452851,370540.687791204,668204.679640768,9401357.10601551
842.154054076795,1271279.63410453,2016057.80563789,9401728.91251395
1356.2975256856,2477993.55766058,3631277.65195046,9398385.02290083
1805.23200671702,3564280.76878288,5021167.5976192,9392764.06446938
2402.76380096984,5006723.30169591,6827610.70279826,9381591.0647189
2907.34419919221,6210813.51472016,8313748.5139145,9369033.12118087
3517.88648104128,7647387.9558498,10064629.6780562,9350246.44144765
4256.64264207865,9355160.90691422,12115366.5099275,9322617.00966749
4682.30690629542,10324083.9232508,13263971.1662346,9304426.09821177
5150.53759693387,11377279.8389617,14500113.5974097,9282619.38326881
5665.59135663617,12520651.7379081,15827379.1680412,9256578.00236822
6232.15049230869,13760203.9117972,17248803.8395009,9225599.28092458
6855.36554154847,15101961.6746195,18766681.3257841,9188891.28903743
7540.90209571223,16551869.0786611,20382337.1995216,9145568.87723563
8294.99230529236,18115660.0452505,22095867.8169803,9094651.87226325
9124.4915358305,19798698.2818219,23905842.8769504,9035066.23058115
10036.9406894225,21605781.1945616,25808971.8732847,8965649.05062671
11040.6347583736,23540902.8811209,27799736.778179,8885158.42015947
12144.6982342199,25606971.3277091,29869996.1457031,8792289.10365159
13359.1680576508,27805475.2973798,32008569.5970609,8685695.03547472
14695.0848634248,30136097.2558869,34200816.4726333,8564019.45595659
16164.5933497762,32596270.2380655,36428228.4074963,8425933.29042407
17781.0526847627,35180679.0547839,38668062.7330798,8270182.01443287
19559.1579532479,37880709.9772601,40893051.8352266,8095640.77168471
21515.0737485816,40682755.916646,43067630.4560905,7901099.23217847
23666.5811234486,43569706.9204549,45155131.5150532,7685963.94787589
26033.2392358024,46519579.0618116,47115373.9256702,7450057.51104235
28636.5631593915,49504696.4381689,48904621.6419578,7193661.25616972
31500.2194753396,52491022.1216384,50475486.1766417,6917406.18122893
34650.2414228825,55437824.6958719,51778233.0806265,6622342.63048072
38115.2655651796,58297719.8659095,52763146.6981481,6310087.0694016
41926.7921217065,61017057.4577506,53383184.1082956,5982891.78811601
46119.4713338861,63536839.3059538,53597456.983376,5643764.6174836
50731.4184672836,65794159.7553529,53374583.3366704,5296447.0327156
55804.5603140208,67724323.5745293,52695828.6267384,4945270.5940522
61385.0163454318,69263822.9175281,51558274.2995706,4595004.60807228
67523.5179799839,70354286.743981,49978191.7051925,4250774.84356516
74275.8697779912,70947119.2208638,47994027.9573044,3918009.11086049
81703.4567557993,71008570.2014007,45666732.793983,3602148.26674373
86399.99999568,70730456.7743883,44178478.8595832,3433205.86311256
86400,70730456.7743883,44178478.8595832,3433205.86311256
