Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
410.597238057321,5037.77167487894,685040.425837394,9402295.27364983
880.151645033687,17114.9198486834,2046056.09655273,9405606.27338383
1288.63002354135,29241.0799614979,3282306.7989127,9407074.26196945
1715.16656136743,42310.523892704,4561507.3567669,9407459.99213339
2282.88669321394,59767.4064176973,6232696.7622012,9406224.00615117
2762.29289881038,74406.7055143154,7614757.31626232,9403665.66220489
3342.37440758206,91942.2116332777,9251631.54850234,9398791.20424662
4044.2730331958,112883.943322354,11181264.8014099,9390430.15248362
4448.70033652562,124812.390612372,12268207.4947058,9384457.59558661
4893.57037018842,137817.867311578,13443190.0874291,9376965.75063929
5382.9274072175,151984.730320005,14711063.8687564,9367662.81373613
5921.2201479495,167401.251039091,16076459.3078378,9356213.43289048
6513.34216275469,184159.141954088,17543651.8734556,9342234.83682523
7164.6763790404,202352.90474011,19116401.3986115,9325293.36392015
7881.14401695468,222078.953965742,20797762.4552656,9304901.66448121
8669.25841866039,243434.468546452,22589863.6252074,9280516.90364005
9536.18426053667,266515.920716926,24493654.2742155,9251540.34020946
10489.8026866006,291417.22906453,26508618.5352309,9217318.69156908
11538.7829552709,318227.478706301,28632457.77576,9177147.70853788
12692.6612508082,347028.149165095,30860744.9680064,9130278.36798269
13961.9273758993,377889.790217754,33186557.1954242,9075926.03525885
15358.1201134994,410868.089257959,35600096.0940218,9013282.84499021
16893.9321248596,445999.281934159,38088310.3785863,8941533.39222282
18583.3253373558,483294.87263703,40634539.7168951,8859873.61831309
20441.6578711016,522735.654834316,43218204.9671949,8767532.5286234
22485.823658222,564265.05567475,45814575.9295845,8663796.11637963
24734.4060240545,607767.072525935,48390764.5114328,8547869.65966062
27207.8466264702,653087.062399385,50913608.6952995,8419282.95441051
29928.6312891274,700013.496054262,53346997.0376583,8277745.03968276
32921.4944180504,748297.419045554,55658305.1868959,8123261.79212201
36213.6438598657,797580.834681456,57803796.646894,7955719.08917282
39835.0082458625,847366.982281748,59726343.6879241,7774998.37887035
43750.3250685734,896311.633199403,61355260.9751187,7584720.39778499
48057.1735735553,944722.078518181,62687348.6964627,7382362.10816057
52794.7069290354,991930.390510153,63686231.1656093,7168741.03198179
58005.9936200636,1037186.24158924,64320209.8785336,6944879.03675922
63738.4089801945,1079670.63020191,64564830.8156223,6712032.49600433
70044.0658763386,1118530.4958497,64409085.0974927,6471767.6647818
76980.288462097,1152890.93066541,63851945.7343148,6225901.66349679
84610.1333064313,1181893.08551633,62904039.422965,5976546.6867153
86399.99999568,1186766.97848105,62623945.1315391,5923147.49946129
86400,1186766.97848105,62623945.1315391,5923147.49946129
