Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
419.651644156774,47733.5305641416,761811.607855471,9402188.90620323
817.782335101688,139990.456820925,1995940.37446931,9404557.79305612
1317.04662856271,274572.682088753,3616481.87929641,9405457.32563192
1752.98906264846,396416.318778361,5017210.56756527,9404703.68361475
2333.22844241659,558873.299597167,6844874.12747445,9401570.43333604
2823.20641534406,694947.060783294,8354493.06355906,9397088.31805255
3416.07976258629,857790.511844872,10140248.4959945,9389520.93177183
4133.45651274939,1052068.75581458,12242245.2613595,9377410.76762201
4546.80216403385,1162635.53918603,13424732.8261088,9369053.11569007
5001.48238044675,1283106.71981573,14701706.4117038,9358761.33818716
5501.63061850094,1414241.19697343,16078084.0894876,9346178.28717289
6051.79368036055,1556828.88458589,17558470.3400633,9330895.02997769
6656.97304840612,1711685.33393435,19146998.3301348,9312446.57553778
7322.67035325624,1879644.51348153,20847142.2845298,9290308.18632569
8054.93738859138,2061549.30497936,22661497.31564,9263892.62094384
8860.43112746004,2258239.25701427,24591524.6426981,9232548.71628839
9746.47424021556,2470535.11370383,26637261.0601191,9195561.77331153
10721.1216642466,2699219.6067622,28796992.8945666,9152156.24915373
11793.2338306808,2945013.97152224,31066896.63689,9101501.27110528
12972.5572137584,3208549.63380395,33440651.0639901,9042719.46335404
14269.8129351438,3490334.52764768,35909029.0834768,8974899.5042692
15696.7942286676,3790713.55705858,38459481.8204445,8897112.70038198
17266.4736515439,4109822.82279868,41075732.6519377,8808433.66839125
18993.1210167078,4447537.41583612,43737404.9335278,8707964.96205475
20892.4331183881,4803412.85419933,46419713.8892565,8594865.18238366
22981.6764302365,5176620.63536019,49093260.2217186,8468379.79741052
25279.8440732696,5565878.92032625,51723969.8973067,8327873.6169701
27807.8284806061,5969184.62951255,54267638.4852854,8172662.55888142
30588.6113286762,6384119.15218165,56681718.0412605,8002527.91186758
33647.4724615534,6807642.0342267,58921727.2655574,7817520.7639783
37012.2197077182,7236385.10628607,60950448.6117822,7618069.07383396
40713.4416784996,7665763.02011913,62717696.909941,7404515.67541854
44784.7858463591,8089657.08589137,64158083.4243478,7177304.791982
48758.3385401571,8457979.84899755,65128250.9104749,6963965.45750371
53129.2465033349,8815636.87789834,65781300.35879,6739352.55754731
57937.2452628305,9156575.51398008,66086767.846989,6504618.787545
63226.0438982756,9474130.22491147,66019877.3092896,6261190.0847878
69043.7223972653,9761200.78757017,65564376.3400248,6010796.79043632
75443.1687461539,10010631.09184,64718864.4586929,5755526.39765022
82482.5597299314,10215363.2264194,63493275.5183403,5497767.67780784
86399.99999568,10293004.8405019,62692466.1077329,5367470.1196876
86400,10293004.8405019,62692466.1077329,5367470.1196876
