Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
409.863226009886,146934.277717156,742798.969221158,9401887.54228386
878.578225011565,499083.276238227,2217406.58393571,9403745.12372809
1286.32637928256,852414.769795877,3555208.42566135,9403385.40816607
1712.10041085585,1232912.54929799,4937833.62797831,9401394.9856842
2278.80564687989,1740571.26287688,6741438.18774227,9396295.68882973
2757.35483274418,2165758.68714698,8230567.7799018,9389885.14366138
3336.39934763998,2674409.21416981,9991296.24949158,9379677.18299523
4037.04321066389,3280917.62990212,12062678.8857626,9363952.48843925
4440.74753173957,3625919.28189759,13227364.4248587,9353316.61226241
4884.82228492282,4001679.17866021,14484617.9302415,9340362.97533417
5373.30451342439,4410521.06585006,15839134.8631403,9324672.53608736
5910.63496477613,4854855.18967917,17295267.2447148,9305765.82570037
6501.69846126303,5337159.22906194,18856861.3419182,9283097.9532882
7151.86830739863,5859953.13139724,20527064.678802,9256054.29689921
7867.05513814779,6425766.37725621,22308099.6278811,9223947.29267853
8653.76065197186,7037096.14126034,24201001.406205,9186014.81489122
9519.13671717834,7696354.74843409,26205319.2365467,9141420.71255395
10471.0503889055,8405804.73976905,28318780.8427489,9089258.12562978
11518.1554278053,9167479.78156849,30536922.4514546,9028556.23370192
12669.9709705951,9983089.62128399,32852689.1967112,8958291.07917403
13936.9680676639,10853907.3540027,35256014.3894621,8877401.04085545
15330.6648744396,11780637.4664944,37733390.6190167,8784807.39913118
16863.7313618929,12763263.5238498,40267451.1525624,8679440.22225047
18550.1044980915,13800875.0230456,42836586.5707303,8560269.51462592
20405.1149479099,14891473.9390896,45414628.8840318,8426341.21515676
22445.6264427102,16031378.209487,47966936.9299729,8276606.2939469
24690.1890869905,17215733.3175705,50457764.0186541,8110447.36608562
27159.2079956988,18438013.2492476,52847672.091531,7927512.26577508
29875.128795278,19690515.5553006,55099816.1657016,7727901.81954615
32862.6416748151,20962451.5479701,57165788.477804,7511611.29025927
36148.9058423059,22239119.1662121,58983138.6584151,7278674.6129739
39611.6541528014,23454105.292342,60444892.1295498,7040163.21771934
43420.6772943464,24647236.5862593,61591613.0645129,6787211.17421077
47610.6027500459,25799766.1557223,62382336.0624453,6521306.82353839
52219.5207513154,26890585.6875894,62779533.8804198,6244208.07479895
57289.3305527118,27896567.5599436,62751574.3468897,5957972.45000138
62866.1213342479,28793306.9057053,62277203.1765575,5665072.75507881
69000.5911939375,29556099.8469425,61349105.6163394,5368428.71521427
75748.5080395962,30161289.5079071,59978567.0245164,5071467.61168232
83171.2165698207,30587750.0785236,58197487.9145917,4778010.27427453
86399.99999568,30678990.7731404,57351216.7026204,4664926.86240967
86400,30678990.7731404,57351216.7026204,4664926.86240967
