Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
418.365875029014,1414.44670258755,692479.10484487,9402403.95400884
815.276734824492,4152.2264260012,1816459.71209566,9405391.53261672
1313.01133426589,8151.00427874937,3294242.10820056,9407413.31795548
1747.61808594244,11774.6018896749,4572675.1395417,9407904.97229362
2326.07967242393,16609.8042794778,6242179.67541051,9406795.79512722
2814.55640365487,20662.7452548899,7622411.66422714,9404333.47101771
3405.6132484443,25516.4459711066,9256628.73537421,9399564.46360467
4120.79203063952,31311.9441021154,11182434.2973478,9391319.23280816
4532.8712337139,34612.6336360668,12266882.7570964,9385409.19873943
4986.15835709573,38210.99202108,13438889.4455791,9377983.70955423
5484.77419281573,42130.2623935599,14703220.3016353,9368751.90671782
6033.25161210774,46394.7486173838,16064407.4095328,9357379.81946766
6636.57677332895,51029.6815310297,17526613.5064421,9343486.63620867
7300.23445067228,56061.0348480902,19093470.139745,9326641.40576747
8030.25789574994,61515.2782049452,20767887.0478892,9306360.44296594
8833.28368533537,67419.0543279064,22551830.7966975,9282105.76495753
9716.61205387934,73798.7665984599,24446071.4678435,9253284.92913091
10688.2732592777,80680.062381621,26449897.3444951,9219252.67353781
11757.1005852159,88087.1965514591,28560799.1641928,9179314.76873583
12932.8106437479,96042.2590276449,30774127.7110709,9132734.46680322
14226.0917081332,104564.250180033,33082731.3916133,9078741.86998594
15648.7008789569,113667.989017081,35476584.0498032,9016546.43030809
17213.5709668631,123362.841530799,37942417.6552188,8945352.62877304
18934.9280635598,133651.260882421,40463379.5997769,8864378.67186763
20828.4208699262,144527.137835116,43018740.0238435,8772877.79758646
22911.2629569293,155973.969627292,45583680.57986,8670161.52938638
25202.3892526326,167958.682935409,48125247.0311719,8555463.42560527
27722.6281779063,180437.592069135,50610406.0633526,8428338.840555
30494.8909957074,193351.322228876,53003343.0698657,8288519.1254286
33544.3800952886,206630.385561615,55271989.228623,8136022.66888153
36898.8181048279,220175.074186643,57373244.2423612,7970748.48641497
40588.6999153211,233847.238242881,59250748.8574698,7792592.66279153
44574.6669637976,247265.824426433,60834504.6486596,7605283.30915673
48959.2307171218,260526.842795886,62123689.2086377,7406173.05749987
53782.2508457784,273446.703789372,63083540.092273,7196054.78193398
59087.5729873007,285819.671438022,63684111.6473662,6975917.84594647
64923.4273429751,297421.77757503,63902768.1008389,6746978.73595611
71342.8671342171,308020.584186301,63730308.092755,6510754.19100028
78404.2509045832,317378.469732239,63167296.1561719,6269008.28853606
86171.7730519859,325263.091094882,62225590.4136315,6023796.46143236
86399.99999568,325428.670163356,62191016.4852571,6017217.80202445
86400,325428.670163356,62191016.4852571,6017217.80202445
