Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
399.040021104325,14849.491319751,673608.236579031,9402125.81548365
855.377724095207,50811.4556450479,2027648.17051746,9405224.80811924
1252.35852589398,87138.8062521383,3263075.40094374,9406490.23063583
1666.88919799783,126406.626870244,4543055.61824121,9406663.72571242
2218.62952256805,178939.03831854,6216267.48302082,9405149.96541718
2684.54172232824,223023.612293439,7600601.47531664,9402359.89810993
3248.29548403807,275846.529836249,9240833.60925678,9397205.46792699
3930.43753570697,338944.782006524,11175363.7999689,9388502.07604123
4323.48128928762,374891.577867376,12265520.8650842,9382328.78376097
4755.82941822633,414088.747529714,13444354.9317616,9374612.02187824
5231.41236005892,456791.797309481,14716831.1816025,9365055.62051015
5754.55359607476,503268.3313283,16087711.2494062,9353318.80934816
6330.00895569219,553796.652550763,17561420.6973584,9339012.10106496
6963.00985127137,608663.840312899,19141889.8531201,9321693.53477074
7659.31083640845,668163.162362648,20832365.3179536,9300865.5528432
8425.24192005925,732590.673078943,22635189.8184992,9275972.84267563
9267.76611207513,802240.842832733,24551548.7344886,9246401.52853721
10194.5427232926,877401.054207094,26581182.6620577,9211480.14101652
11213.9969956318,958344.790152006,28722066.8630552,9170482.81453893
12335.3966952049,1045323.33045754,30970060.5110388,9122635.15805941
13568.9363647354,1138555.77029347,33318531.3802504,9067123.20007931
14925.8300012189,1238217.18213418,35757965.1238053,9003105.71702562
16418.4130013507,1344424.76448985,38275572.6061374,8929730.1069865
18060.2543014958,1457221.86250879,40854913.888975,8846151.76796351
19866.2797316553,1576559.81282749,43475563.3275606,8751556.68971303
21852.9077048308,1702277.66539094,46112846.5944611,8645186.69186793
24038.1984753238,1834036.63708897,48733888.4700605,8526198.47467085
26442.0183228661,1971379.73347948,51305254.8966079,8394080.77675252
29086.2201551627,2113677.07260675,53790313.311857,8248508.9170664
31994.8421706889,2260181.76334789,56155544.5080933,8089473.77163939
35194.3263877678,2409818.04926173,58356187.3469367,7916845.77563738
38713.7590265545,2561091.5288546,60333884.4737954,7730490.44443659
42519.0193447926,2709927.15465348,62015386.7390768,7534142.28781716
46704.8056948545,2857251.64295833,63396296.3022369,7325226.37354019
51309.1706799226,3001307.58194306,64452808.9858273,7104673.91074966
56373.9721634975,3139783.8318668,65147134.5321798,6873471.86247132
59159.6129794637,3207370.4180524,65336794.3793129,6751406.29355578
62223.8178770265,3275301.36684594,65416344.2369668,6621291.35215079
65594.4432643456,3342790.84999754,65370291.7471354,6483135.5079287
69302.1311903966,3408882.05294023,65182090.2311712,6337065.58442342
73380.5879090528,3472454.84078701,64835341.7657479,6183350.26666591
77866.8902995745,3532242.71628061,64315254.8725758,6022425.15227053
82801.8229291484,3586855.82045573,63610035.4632484,5854916.72389651
86399.99999568,3618643.24410617,63014882.5288356,5740077.42980389
86400,3618643.24410617,63014882.5288356,5740077.42980389
