Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
425.630414754486,1147751.09376384,672915.383578766,9400137.68226343
829.433267574693,3303923.98075599,1731407.99028516,9396493.79242195
1335.81057180196,6397477.18370252,3104949.80465634,9385850.10864753
1777.96387109023,9172745.74013944,4282331.06849535,9371898.92376966
2366.46991244291,12846726.6109003,5803997.2785652,9347165.44375334
2863.42859406976,15901904.1378889,7047712.95112745,9321187.41444517
3464.74859883825,19530433.4861556,8502979.89427581,9283989.21919409
4192.34580460813,23817987.7250613,10192995.5127421,9231219.92793145
4611.58038507553,26237261.1338436,11132403.3731326,9197259.22924892
5072.73842358968,28855585.8756446,12137401.7034942,9157120.87335674
5580.01226595523,31684307.5906397,13209281.3274034,9109820.329451
6138.01349255735,34734291.5126711,14348568.1841008,9054254.33190639
6751.81484181968,38015579.7968816,15554822.6468902,8989197.72708171
7426.99632600824,41536974.571386,16826410.8839199,8913304.06381619
8169.69595861565,45305535.3687268,18160248.594989,8825111.24908975
8986.66555448381,49325979.9450931,19551519.2368274,8723053.78616836
9885.33210993878,53599978.7629515,20993371.3178009,8605483.27438349
10873.8653209392,58125335.9597059,22476602.6550065,8470698.94650948
11961.2518530398,62895053.982864,23989343.7889402,8316990.01305902
12559.3144456951,65456110.7694661,24786285.2147738,8230978.83838189
13217.1832976159,68223410.7918811,25635140.459532,8135279.39514728
13940.8390347288,71190465.4585166,26526470.8921552,8028482.77164203
14736.8603455529,74356649.0168657,27453794.0099485,7909268.37054983
15612.4837874595,77719011.8903356,28409339.462735,7776329.67992034
16575.6695735568,81272829.7328991,29384390.3586487,7628394.76814017
17635.1739382638,85010036.8292777,30368559.0996253,7464231.58643225
18800.6287394415,88918613.452774,31349659.1268193,7282679.47066237
20082.6290207369,92980943.5471772,32313098.1137363,7082680.44118961
21492.8293301619,97172206.8582605,33241400.7872798,6863335.71024284
23044.0496705295,101459116.260067,34114012.9312156,6623981.59842647
24750.3920449337,105799189.160291,34907504.0988755,6364282.37858073
26627.3686567784,110140082.194279,35596024.2142715,6084380.81928587
28692.0429298075,114418938.824109,36151877.8896849,5785034.68857782
30963.1846301396,118562093.116822,36546003.1568328,5467635.84126492
33461.4405005049,122485334.495111,36748963.2084228,5134290.41723966
36209.5219579067,126095004.592651,36732432.4688258,4787918.25048777
39232.4115610486,129290191.067036,36471042.6352902,4432291.82387585
42557.5901245048,131966077.956902,35944662.471638,4072073.24949858
46215.2865443066,134018638.726625,35140835.3467546,3712736.35529535
50238.7526060886,135350667.256603,34057165.9843834,3360348.70887602
54664.5652740487,135878913.709888,32703458.7887096,3021250.78850335
59532.9592088049,135541919.307856,31103419.1247731,2701688.02154849
64888.1925370367,134307460.102772,29295642.8013684,2407477.41628392
70778.9491980917,132179050.657583,27332704.5206977,2143499.65646335
77258.7815252522,129200295.378824,25278475.41069,1913190.65287354
84386.5970851287,125454457.090205,23202737.4764279,1718192.48129411
86399.99999568,124327995.956181,22679743.0612551,1676664.5331045
86400,124327995.956181,22679743.0612551,1676664.5331045
