Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5998979119302	0	0	0	0	0	0	0	0	0
7.20004336826567	0	0	0	0	0	0	0	0	0
10.8000620245047	0	0	0	0	0	0	0	0	0
14.4000098882466	0	0	0	0	0	0	0	0	0
18.0001599729454	0	0	0	0	0	0	0	0	0
21.6001695916215	0	0	0	0	0	0	0	0	0
25.2001845222581	0	0	0	0	0	0	0	0	0
28.8001892117189	0	0	0	0	0	0	0	0	0
32.4001646093643	0	0	0	0	0	0	0	0	0
36.0001666766786	0	0	0	0	0	0	0	0	0
39.6002870872456	0	0	0	0	0	0	0	0	0
43.2002668219357	0	0	0	0	0	0	0	0	0
46.8002936550999	0	0	0	0	0	0	0	0	0
50.400337718245	0	0	0	0	0	0	0	0	0
54.0003438895205	0	0	0	0	0	0	0	0	0
57.600374041909	0	0	0	0	0	0	0	0	0
61.2004008920097	0	0	0	0	0	0	0	0	0
64.8003963453646	0	0	0	0	0	0	0	0	0
68.4004284883813	0	0	0	0	0	0	0	0	0
72.0004197531882	0	0	0	0	0	0	0	0	0
75.600449890389	0	0	0	0	0	0	0	0	0
79.2005168812718	0	0	0	0	0	0	0	0	0
82.8005178978656	0	0	0	0	0	0	0	0	0
86.4005281624963	0	0	0	0	0	0	0	0	0
90.0004861767858	0	0	0	0	0	0	0	0	0
93.60056722329	0	0	0	0	0	0	0	0	0
97.2005385083143	0	0	0	0	0	0	0	0	0
100.800557423226	0	0	0	0	0	0	0	0	0
104.400613650173	0	0	0	0	0	0	0	0	0
108.000641870393	0	0	0	0	0	0	0	0	0
111.60059011672	0	0	0	0	0	0	0	0	0
115.200644653252	0	0	0	0	0	0	0	0	0
118.800623104905	0	0	0	0	0	0	0	0	0
122.400701641242	0	0	0	0	0	0	0	0	0
126.000689536477	0	0	0	0	0	0	0	0	0
129.600756997505	0	0	0	0	0	0	0	0	0
133.200763101119	0	0	0	0	0	0	0	0	0
136.800745269749	0	0	0	0	0	0	0	0	0
140.400753541056	0	0	0	0	0	0	0	0	0
144.000828345546	0	0	0	0	0	0	0	0	0
147.600826381783	0	0	0	0	0	0	0	0	0
151.200851639332	0	0	0	0	0	0	0	0	0
154.800819542825	0	0	0	0	0	0	0	0	0
158.400898381076	0	0	0	0	0	0	0	0	0
162.000932421856	0	0	0	0	0	0	0	0	0
165.600978077901	0	0	0	0	0	0	0	0	0
169.200974811323	0	0	0	0	0	0	0	0	0
172.800990137506	0	0	0	0	0	0	0	0	0
176.401034295051	0	0	0	0	0	0	0	0	0
180.001124319449	0	0	0	0	0	0	0	0	0
