Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003597086589	0	0	0	0	0	0	0	0	0
7.20003233353507	0	0	0	0	0	0	0	0	0
10.8000598663483	0	0	0	0	0	0	0	0	0
14.4000988343535	0	0	0	0	0	0	0	0	0
18.0001740713272	0	0	0	0	0	0	0	0	0
21.6001498638613	0	0	0	0	0	0	0	0	0
25.2001873525823	0	0	0	0	0	0	0	0	0
28.800149628347	0	0	0	0	0	0	0	0	0
32.4002320952114	0	0	0	0	0	0	0	0	0
36.0002620920609	0	0	0	0	0	0	0	0	0
39.6003104018119	0	0	0	0	0	0	0	0	0
43.2003023064069	0	0	0	0	0	0	0	0	0
46.8003543083095	0	0	0	0	0	0	0	0	0
50.4003893680414	0	0	0	0	0	0	0	0	0
54.0003942528744	0	0	0	0	0	0	0	0	0
57.6004065041743	0	0	0	0	0	0	0	0	0
61.2005007256525	0	0	0	0	0	0	0	0	0
64.8004986788145	0	0	0	0	0	0	0	0	0
68.400512829195	0	0	0	0	0	0	0	0	0
72.0005150403164	0	0	0	0	0	0	0	0	0
75.6005001272131	0	0	0	0	0	0	0	0	0
79.2005308074136	0	0	0	0	0	0	0	0	0
82.8005466976436	0	0	0	0	0	0	0	0	0
86.4005477083814	0	0	0	0	0	0	0	0	0
90.0005930387704	0	0	0	0	0	0	0	0	0
93.6006217555665	0	0	0	0	0	0	0	0	0
97.2006090909405	0	0	0	0	0	0	0	0	0
100.800649755003	0	0	0	0	0	0	0	0	0
104.40065520787	0	0	0	0	0	0	0	0	0
108.000672563557	0	0	0	0	0	0	0	0	0
111.600718270068	0	0	0	0	0	0	0	0	0
115.200731482034	0	0	0	0	0	0	0	0	0
118.800747315685	0	0	0	0	0	0	0	0	0
122.40080429237	0	0	0	0	0	0	0	0	0
126.000844896735	0	0	0	0	0	0	0	0	0
129.600807263057	0	0	0	0	0	0	0	0	0
133.200881450729	0	0	0	0	0	0	0	0	0
136.800886616065	0	0	0	0	0	0	0	0	0
140.40092765065	0	0	0	0	0	0	0	0	0
144.000961806283	0	0	0	0	0	0	0	0	0
147.600974079046	0	0	0	0	0	0	0	0	0
151.200959259372	0	0	0	0	0	0	0	0	0
154.80101137935	0	0	0	0	0	0	0	0	0
158.401004175212	0	0	0	0	0	0	0	0	0
162.001025567539	0	0	0	0	0	0	0	0	0
165.601045469607	0	0	0	0	0	0	0	0	0
169.201026795455	0	0	0	0	0	0	0	0	0
172.80108404432	0	0	0	0	0	0	0	0	0
176.401115603573	0	0	0	0	0	0	0	0	0
180.001137320616	0	0	0	0	0	0	0	0	0
183.601144113617	0	0	0	0	0	0	0	0	0
187.201182413424	0	0	0	0	0	0	0	0	0
190.80123266976	0	0	0	0	0	0	0	0	0
194.401267159858	0	0	0	0	0	0	0	0	0
198.001314525967	0	0	0	0	0	0	0	0	0
201.601329284916	0	0	0	0	0	0	0	0	0
205.201345870035	0	0	0	0	0	0	0	0	0
208.801336669996	0	0	0	0	0	0	0	0	0
212.401355518706	0	0	0	0	0	0	0	0	0
216.001391567715	0	0	0	0	0	0	0	0	0
219.60140069042	0	0	0	0	0	0	0	0	0
223.201465179126	0	0	0	0	0	0	0	0	0
226.801496637728	0	0	0	0	0	0	0	0	0
230.401516615653	0	0	0	0	0	0	0	0	0
234.001542023465	0	0	0	0	0	0	0	0	0
237.601552563059	0	0	0	0	0	0	0	0	0
241.201568692416	0	0	0	0	0	0	0	0	0
244.801603829756	0	0	0	0	0	0	0	0	0
248.401631930674	0	0	0	0	0	0	0	0	0
252.001650433676	0	0	0	0	0	0	0	0	0
255.60159923744	0	0	0	0	0	0	0	0	0
259.201679157868	0	0	0	0	0	0	0	0	0
262.801662674624	0	0	0	0	0	0	0	0	0
266.401721598803	0	0	0	0	0	0	0	0	0
270.001700465148	0	0	0	0	0	0	0	0	0
273.601730686712	0	0	0	0	0	0	0	0	0
277.20173189321	0	0	0	0	0	0	0	0	0
280.801737519152	0	0	0	0	0	0	0	0	0
284.401753711692	0	0	0	0	0	0	0	0	0
288.001750799984	0	0	0	0	0	0	0	0	0
291.601765075704	0	0	0	0	0	0	0	0	0
295.201778154147	0	0	0	0	0	0	0	0	0
298.801795684809	0	0	0	0	0	0	0	0	0
302.401815391309	0	0	0	0	0	0	0	0	0
306.001819131423	0	0	0	0	0	0	0	0	0
309.601788617724	0	0	0	0	0	0	0	0	0
313.201859069911	0	0	0	0	0	0	0	0	0
316.801998200575	0	0	0	0	0	0	0	0	0
320.401994440597	0	0	0	0	0	0	0	0	0
324.00200544373	0	0	0	0	0	0	0	0	0
327.602012894514	0	0	0	0	0	0	0	0	0
331.202034854117	0	0	0	0	0	0	0	0	0
334.802032872632	0	0	0	0	0	0	0	0	0
338.402042993534	0	0	0	0	0	0	0	0	0
342.002082395079	0	0	0	0	0	0	0	0	0
345.602079155313	0	0	0	0	0	0	0	0	0
349.202083715458	0	0	0	0	0	0	0	0	0
352.802112991422	0	0	0	0	0	0	0	0	0
356.402108252417	0	0	0	0	0	0	0	0	0
360.002130825943	0	0	0	0	0	0	0	0	0
363.602125916382	0	0	0	0	0	0	0	0	0
367.202129031304	0	0	0	0	0	0	0	0	0
370.802124666709	0	0	0	0	0	0	0	0	0
374.402124837941	0	0	0	0	0	0	0	0	0
378.002140140029	0	0	0	0	0	0	0	0	0
381.602193440013	0	0	0	0	0	0	0	0	0
385.202207538299	0	0	0	0	0	0	0	0	0
388.802206302178	0	0	0	0	0	0	0	0	0
392.402187351602	0	0	0	0	0	0	0	0	0
396.002231825094	0	0	0	0	0	0	0	0	0
399.602241874508	0	0	0	0	0	0	0	0	0
403.202296368989	0	0	0	0	0	0	0	0	0
406.802303914046	0	0	0	0	0	0	0	0	0
410.40230554002	0	0	0	0	0	0	0	0	0
414.002330498908	0	0	0	0	0	0	0	0	0
417.602304836878	0	0	0	0	0	0	0	0	0
421.202337837312	0	0	0	0	0	0	0	0	0
424.802333875311	0	0	0	0	0	0	0	0	0
428.402356825598	0	0	0	0	0	0	0	0	0
432.002403927645	0	0	0	0	0	0	0	0	0
435.602416127155	0	0	0	0	0	0	0	0	0
439.20240701379	0	0	0	0	0	0	0	0	0
442.802431062447	0	0	0	0	0	0	0	0	0
446.402445909955	0	0	0	0	0	0	0	0	0
450.002450607374	0	0	0	0	0	0	0	0	0
453.602483806133	0	0	0	0	0	0	0	0	0
457.202491499242	0	0	0	0	0	0	0	0	0
460.802632025479	0	0	0	0	0	0	0	0	0
464.402619604047	0	0	0	0	0	0	0	0	0
468.002651577108	0	0	0	0	0	0	0	0	0
471.602656638204	0	0	0	0	0	0	0	0	0
475.202692356757	0	0	0	0	0	0	0	0	0
478.80267379561	0	0	0	0	0	0	0	0	0
482.402712565977	0	0	0	0	0	0	0	0	0
486.002721799832	0	0	0	0	0	0	0	0	0
489.602724156298	0	0	0	0	0	0	0	0	0
493.202746102899	0	0	0	0	0	0	0	0	0
496.802763414545	0	0	0	0	0	0	0	0	0
500.402762067726	0	0	0	0	0	0	0	0	0
504.002769754216	0	0	0	0	0	0	0	0	0
507.602762510501	0	0	0	0	0	0	0	0	0
511.202755269137	0	0	0	0	0	0	0	0	0
514.8027618516	0	0	0	0	0	0	0	0	0
518.402795182979	0	0	0	0	0	0	0	0	0
522.002790622561	0	0	0	0	0	0	0	0	0
525.602800055532	0	0	0	0	0	0	0	0	0
529.202790271075	0	0	0	0	0	0	0	0	0
532.802847133943	0	0	0	0	0	0	0	0	0
536.402839516438	0	0	0	0	0	0	0	0	0
540.002821473066	0	0	0	0	0	0	0	0	0
543.602840436268	0	0	0	0	0	0	0	0	0
547.202859283139	0	0	0	0	0	0	0	0	0
550.802849548367	0	0	0	0	0	0	0	0	0
554.402854554712	0	0	0	0	0	0	0	0	0
558.002887605495	0	0	0	0	0	0	0	0	0
561.602925511963	0	0	0	0	0	0	0	0	0
565.202960171907	0	0	0	0	0	0	0	0	0
568.80295955465	0	0	0	0	0	0	0	0	0
572.402992175089	0	0	0	0	0	0	0	0	0
576.00297234059	0	0	0	0	0	0	0	0	0
579.603029197444	0	0	0	0	0	0	0	0	0
583.203042795244	0	0	0	0	0	0	0	0	0
586.803059337098	0	0	0	0	0	0	0	0	0
590.403038972888	0	0	0	0	0	0	0	0	0
594.003067353976	0	0	0	0	0	0	0	0	0
597.603101111428	0	0	0	0	0	0	0	0	0
601.203119272771	0	0	0	0	0	0	0	0	0
604.803106750205	0	0	0	0	0	0	0	0	0
608.403138766381	0	0	0	0	0	0	0	0	0
612.003136817499	0	0	0	0	0	0	0	0	0
615.603135091059	0	0	0	0	0	0	0	0	0
619.203129263425	0	0	0	0	0	0	0	0	0
622.803170436213	0	0	0	0	0	0	0	0	0
626.40317211229	0	0	0	0	0	0	0	0	0
630.003160724426	0	0	0	0	0	0	0	0	0
633.603205314564	0	0	0	0	0	0	0	0	0
637.203203742517	0	0	0	0	0	0	0	0	0
640.803189844604	0	0	0	0	0	0	0	0	0
644.40320103337	0	0	0	0	0	0	0	0	0
648.003233099435	0	0	0	0	0	0	0	0	0
651.603230980406	0	0	0	0	0	0	0	0	0
655.203230434991	0	0	0	0	0	0	0	0	0
658.803266745496	0	0	0	0	0	0	0	0	0
662.403292848229	0	0	0	0	0	0	0	0	0
666.003286839996	0	0	0	0	0	0	0	0	0
669.603312435036	0	0	0	0	0	0	0	0	0
673.203310739237	0	0	0	0	0	0	0	0	0
676.803331040888	0	0	0	0	0	0	0	0	0
680.403314099602	0	0	0	0	0	0	0	0	0
684.00328446369	0	0	0	0	0	0	0	0	0
687.603364540845	0	0	0	0	0	0	0	0	0
691.2033623987	0	0	0	0	0	0	0	0	0
694.803347422141	0	0	0	0	0	0	0	0	0
698.403372434298	0	0	0	0	0	0	0	0	0
702.003379278163	0	0	0	0	0	0	0	0	0
705.603381022491	0	0	0	0	0	0	0	0	0
709.203412039425	0	0	0	0	0	0	0	0	0
712.80343806385	0	0	0	0	0	0	0	0	0
716.403472768532	0	0	0	0	0	0	0	0	0
720.003532132457	0	0	0	0	0	0	0	0	0
723.60354912468	0	0	0	0	0	0	0	0	0
727.203558995414	0	0	0	0	0	0	0	0	0
730.803514857396	0	0	0	0	0	0	0	0	0
734.403569629929	0	0	0	0	0	0	0	0	0
738.00358299872	0	0	0	0	0	0	0	0	0
741.603529516824	0	0	0	0	0	0	0	0	0
745.203585180476	0	0	0	0	0	0	0	0	0
748.803554178528	0	0	0	0	0	0	0	0	0
752.403580231522	0	0	0	0	0	0	0	0	0
756.003625974548	0	0	0	0	0	0	0	0	0
759.60362878809	0	0	0	0	0	0	0	0	0
763.203630121077	0	0	0	0	0	0	0	0	0
766.8036569451	0	0	0	0	0	0	0	0	0
770.403683676065	0	0	0	0	0	0	0	0	0
774.003655404044	0	0	0	0	0	0	0	0	0
777.603678522326	0	0	0	0	0	0	0	0	0
781.203700571923	0	0	0	0	0	0	0	0	0
784.803704887974	0	0	0	0	0	0	0	0	0
788.403726595371	0	0	0	0	0	0	0	0	0
792.003736104317	0	0	0	0	0	0	0	0	0
795.603738831676	0	0	0	0	0	0	0	0	0
799.20375863781	0	0	0	0	0	0	0	0	0
802.803802176031	0	0	0	0	0	0	0	0	0
806.403811376892	0	0	0	0	0	0	0	0	0
810.003851611844	0	0	0	0	0	0	0	0	0
813.603831289006	0	0	0	0	0	0	0	0	0
817.203872514195	0	0	0	0	0	0	0	0	0
820.80384007119	0	0	0	0	0	0	0	0	0
824.40388551947	0	0	0	0	0	0	0	0	0
828.00389328247	0	0	0	0	0	0	0	0	0
831.603908854773	0	0	0	0	0	0	0	0	0
835.203905188552	0	0	0	0	0	0	0	0	0
838.80393572195	0	0	0	0	0	0	0	0	0
842.403940084013	0	0	0	0	0	0	0	0	0
846.003964821654	0	0	0	0	0	0	0	0	0
849.603981151749	0	0	0	0	0	0	0	0	0
853.203986935557	0	0	0	0	0	0	0	0	0
856.803996091879	0	0	0	0	0	0	0	0	0
860.404004359493	0	0	0	0	0	0	0	0	0
864.004028646214	0	0	0	0	0	0	0	0	0
867.604053789348	0	0	0	0	0	0	0	0	0
871.204060545752	0	0	0	0	0	0	0	0	0
874.804058259484	0	0	0	0	0	0	0	0	0
878.404060163989	0	0	0	0	0	0	0	0	0
882.004077988231	0	0	0	0	0	0	0	0	0
885.604082650472	0	0	0	0	0	0	0	0	0
889.204127703161	0	0	0	0	0	0	0	0	0
892.804136395818	0	0	0	0	0	0	0	0	0
896.404140613321	0	0	0	0	0	0	0	0	0
900.004138548133	0	0	0	0	0	0	0	0	0
903.604130834421	0	0	0	0	0	0	0	0	0
907.204186506715	0	0	0	0	0	0	0	0	0
910.804198703202	0	0	0	0	0	0	0	0	0
914.404192142151	0	0	0	0	0	0	0	0	0
918.004222579969	0	0	0	0	0	0	0	0	0
921.604188763524	0	0	0	0	0	0	0	0	0
925.204245999946	0	0	0	0	0	0	0	0	0
928.804261199889	0	0	0	0	0	0	0	0	0
932.404276527812	0	0	0	0	0	0	0	0	0
936.004269116522	0	0	0	0	0	0	0	0	0
939.604241332414	0	0	0	0	0	0	0	0	0
943.204268516405	0	0	0	0	0	0	0	0	0
946.804275960079	0	0	0	0	0	0	0	0	0
950.404288237817	0	0	0	0	0	0	0	0	0
954.004305278869	0	0	0	0	0	0	0	0	0
957.604306689888	0	0	0	0	0	0	0	0	0
961.204310329422	0	0	0	0	0	0	0	0	0
964.804396355588	0	0	0	0	0	0	0	0	0
968.404426819448	0	0	0	0	0	0	0	0	0
972.004450755698	0	0	0	0	0	0	0	0	0
975.604472871077	0	0	0	0	0	0	0	0	0
979.204480600642	0	0	0	0	0	0	0	0	0
982.804493359824	0	0	0	0	0	0	0	0	0
986.404495871895	0	0	0	0	0	0	0	0	0
990.004491136748	0	0	0	0	0	0	0	0	0
993.60451111745	0	0	0	0	0	0	0	0	0
997.204513316753	0	0	0	0	0	0	0	0	0
1000.80454460006	0	0	0	0	0	0	0	0	0
1004.40453000687	0	0	0	0	0	0	0	0	0
1008.00455523192	0	0	0	0	0	0	0	0	0
1011.6045599129	0	0	0	0	0	0	0	0	0
1015.20453953642	0	0	0	0	0	0	0	0	0
1018.80456195613	0	0	0	0	0	0	0	0	0
1022.40455331257	0	0	0	0	0	0	0	0	0
1026.00455435362	0	0	0	0	0	0	0	0	0
1029.60457613623	0	0	0	0	0	0	0	0	0
1033.20461920156	0	0	0	0	0	0	0	0	0
1036.80462565681	0	0	0	0	0	0	0	0	0
1040.40463006454	0	0	0	0	0	0	0	0	0
1044.00464571679	0	0	0	0	0	0	0	0	0
1047.6046526416	0	0	0	0	0	0	0	0	0
1051.20463439925	0	0	0	0	0	0	0	0	0
1054.8046248033	0	0	0	0	0	0	0	0	0
1058.40464107461	0	0	0	0	0	0	0	0	0
1062.00468666327	0	0	0	0	0	0	0	0	0
1065.60469278617	0	0	0	0	0	0	0	0	0
1069.2047240264	0	0	0	0	0	0	0	0	0
1072.80472169846	0	0	0	0	0	0	0	0	0
1076.40474835847	0	0	0	0	0	0	0	0	0
1080.00474887697	0	0	0	0	0	0	0	0	0
1083.60475746719	0	0	0	0	0	0	0	0	0
1087.20476592858	0	0	0	0	0	0	0	0	0
1090.80474011362	0	0	0	0	0	0	0	0	0
1094.40475906341	0	0	0	0	0	0	0	0	0
1098.00479073843	0	0	0	0	0	0	0	0	0
1101.60479949066	0	0	0	0	0	0	0	0	0
1105.20481788144	0	0	0	0	0	0	0	0	0
1108.80483893251	0	0	0	0	0	0	0	0	0
1112.40484808567	0	0	0	0	0	0	0	0	0
1116.00484286272	0	0	0	0	0	0	0	0	0
1119.60485805101	0	0	0	0	0	0	0	0	0
1123.20485940757	0	0	0	0	0	0	0	0	0
