Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995816757986	0	0	0	0	0	0	0	0	0
7.19999642678734	0	0	0	0	0	0	0	0	0
10.7999941734046	0	0	0	0	0	0	0	0	0
14.4000274773443	0	0	0	0	0	0	0	0	0
17.9999915224385	0	0	0	0	0	0	0	0	0
21.6000070943501	0	0	0	0	0	0	0	0	0
25.2000227304624	0	0	0	0	0	0	0	0	0
28.8000356996445	0	0	0	0	0	0	0	0	0
32.4000596867488	0	0	0	0	0	0	0	0	0
36.0000533402314	0	0	0	0	0	0	0	0	0
39.60012228214	0	0	0	0	0	0	0	0	0
43.2001785566944	0	0	0	0	0	0	0	0	0
46.8002002461358	0	0	0	0	0	0	0	0	0
50.4002188377153	0	0	0	0	0	0	0	0	0
54.0002883699262	0	0	0	0	0	0	0	0	0
57.6002920527053	0	0	0	0	0	0	0	0	0
61.2003405077575	0	0	0	0	0	0	0	0	0
64.8003413651406	0	0	0	0	0	0	0	0	0
68.4003843050479	0	0	0	0	0	0	0	0	0
72.0004059873572	0	0	0	0	0	0	0	0	0
75.6004069387902	0	0	0	0	0	0	0	0	0
79.2004412250486	0	0	0	0	0	0	0	0	0
82.8004640826772	0	0	0	0	0	0	0	0	0
86.4004984733279	0	0	0	0	0	0	0	0	0
90.000539126417	0	0	0	0	0	0	0	0	0
93.6005761638588	0	0	0	0	0	0	0	0	0
97.2005926565474	0	0	0	0	0	0	0	0	0
100.800571744621	0	0	0	0	0	0	0	0	0
104.400621903798	0	0	0	0	0	0	0	0	0
108.000635175817	0	0	0	0	0	0	0	0	0
111.600738565873	0	0	0	0	0	0	0	0	0
115.20065016898	0	0	0	0	0	0	0	0	0
118.800731169797	0	0	0	0	0	0	0	0	0
122.40081942756	0	0	0	0	0	0	0	0	0
126.000766076707	0	0	0	0	0	0	0	0	0
129.600911365707	0	0	0	0	0	0	0	0	0
