Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000520446153	0	0	0	0	0	0	0	0	0
7.20006977994394	0	0	0	0	0	0	0	0	0
10.8001788000274	0	0	0	0	0	0	0	0	0
14.4001749513047	0	0	0	0	0	0	0	0	0
18.0001579190456	0	0	0	0	0	0	0	0	0
21.600173291748	0	0	0	0	0	0	0	0	0
25.2001838288543	0	0	0	0	0	0	0	0	0
28.8001490140764	0	0	0	0	0	0	0	0	0
32.4002186125391	0	0	0	0	0	0	0	0	0
36.0002317665127	0	0	0	0	0	0	0	0	0
39.6002303476102	0	0	0	0	0	0	0	0	0
43.2003036875342	0	0	0	0	0	0	0	0	0
46.8003190940794	0	0	0	0	0	0	0	0	0
50.4003173607686	0	0	0	0	0	0	0	0	0
54.0003306285462	0	0	0	0	0	0	0	0	0
57.6004004879198	0	0	0	0	0	0	0	0	0
61.2004219347945	0	0	0	0	0	0	0	0	0
64.8004311105742	0	0	0	0	0	0	0	0	0
68.400467061155	0	0	0	0	0	0	0	0	0
72.0004767418917	0	0	0	0	0	0	0	0	0
75.6005680668206	0	0	0	0	0	0	0	0	0
79.2005765866771	0	0	0	0	0	0	0	0	0
82.8005689596263	0	0	0	0	0	0	0	0	0
86.4005840764112	0	0	0	0	0	0	0	0	0
90.0005907399668	0	0	0	0	0	0	0	0	0
93.6006371807191	0	0	0	0	0	0	0	0	0
97.2006366299853	0	0	0	0	0	0	0	0	0
100.800667320502	0	0	0	0	0	0	0	0	0
104.400669147783	0	0	0	0	0	0	0	0	0
108.000714247032	0	0	0	0	0	0	0	0	0
111.600729619985	0	0	0	0	0	0	0	0	0
115.200701545521	0	0	0	0	0	0	0	0	0
118.800692744426	0	0	0	0	0	0	0	0	0
122.400734577428	0	0	0	0	0	0	0	0	0
126.000767069714	0	0	0	0	0	0	0	0	0
129.600774174844	0	0	0	0	0	0	0	0	0
133.200798333756	0	0	0	0	0	0	0	0	0
136.800808521197	0	0	0	0	0	0	0	0	0
140.400796857643	0	0	0	0	0	0	0	0	0
144.000829235563	0	0	0	0	0	0	0	0	0
147.600842805137	0	0	0	0	0	0	0	0	0
151.20087791218	0	0	0	0	0	0	0	0	0
154.800876421315	0	0	0	0	0	0	0	0	0
158.400889391106	0	0	0	0	0	0	0	0	0
162.000907151143	0	0	0	0	0	0	0	0	0
165.60090674078	0	0	0	0	0	0	0	0	0
169.200969062839	0	0	0	0	0	0	0	0	0
172.800995523601	0	0	0	0	0	0	0	0	0
176.400995696982	0	0	0	0	0	0	0	0	0
180.000988964006	0	0	0	0	0	0	0	0	0
183.601042177855	0	0	0	0	0	0	0	0	0
187.201081436624	0	0	0	0	0	0	0	0	0
190.801082188919	0	0	0	0	0	0	0	0	0
194.401121972861	0	0	0	0	0	0	0	0	0
198.001131873415	0	0	0	0	0	0	0	0	0
201.601177783154	0	0	0	0	0	0	0	0	0
205.2011731773	0	0	0	0	0	0	0	0	0
208.801185847869	0	0	0	0	0	0	0	0	0
212.401203153531	0	0	0	0	0	0	0	0	0
216.001182684681	0	0	0	0	0	0	0	0	0
219.601248692314	0	0	0	0	0	0	0	0	0
223.201235022819	0	0	0	0	0	0	0	0	0
226.801243225172	0	0	0	0	0	0	0	0	0
230.401270816477	0	0	0	0	0	0	0	0	0
234.001262745562	0	0	0	0	0	0	0	0	0
237.601247356624	0	0	0	0	0	0	0	0	0
