Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999949731275	0	0	0	0	0	0	0	0	0
7.20001559544181	0	0	0	0	0	0	0	0	0
10.8000506667143	0	0	0	0	0	0	0	0	0
14.4000225694562	0	0	0	0	0	0	0	0	0
18.0001255746145	0	0	0	0	0	0	0	0	0
21.6001434484464	0	0	0	0	0	0	0	0	0
25.2001457240777	0	0	0	0	0	0	0	0	0
28.8001771367867	0	0	0	0	0	0	0	0	0
32.4001998878381	0	0	0	0	0	0	0	0	0
36.0001900436737	0	0	0	0	0	0	0	0	0
39.6002098881787	0	0	0	0	0	0	0	0	0
43.2002318756449	0	0	0	0	0	0	0	0	0
46.8002491812795	0	0	0	0	0	0	0	0	0
50.4002627297585	0	0	0	0	0	0	0	0	0
54.0002709658027	0	0	0	0	0	0	0	0	0
57.6003104005836	0	0	0	0	0	0	0	0	0
61.2003626396178	0	0	0	0	0	0	0	0	0
64.8003699062199	0	0	0	0	0	0	0	0	0
68.400388463072	0	0	0	0	0	0	0	0	0
72.0004195066407	0	0	0	0	0	0	0	0	0
75.6003947092102	0	0	0	0	0	0	0	0	0
79.200447852468	0	0	0	0	0	0	0	0	0
82.8004730292284	0	0	0	0	0	0	0	0	0
86.4005104672829	0	0	0	0	0	0	0	0	0
90.0005188183994	0	0	0	0	0	0	0	0	0
93.6005414127752	0	0	0	0	0	0	0	0	0
97.2005800463238	0	0	0	0	0	0	0	0	0
100.800574546332	0	0	0	0	0	0	0	0	0
104.400630240748	0	0	0	0	0	0	0	0	0
108.000581304449	0	0	0	0	0	0	0	0	0
111.600706036806	0	0	0	0	0	0	0	0	0
115.200760120932	0	0	0	0	0	0	0	0	0
118.800723157532	0	0	0	0	0	0	0	0	0
122.400775072046	0	0	0	0	0	0	0	0	0
126.000763736179	0	0	0	0	0	0	0	0	0
129.600766641153	0	0	0	0	0	0	0	0	0
133.200804794516	0	0	0	0	0	0	0	0	0
136.80084991137	0	0	0	0	0	0	0	0	0
140.400906299372	0	0	0	0	0	0	0	0	0
144.000912054581	0	0	0	0	0	0	0	0	0
147.600913726744	0	0	0	0	0	0	0	0	0
151.200919847247	0	0	0	0	0	0	0	0	0
154.800979116003	0	0	0	0	0	0	0	0	0
158.400990445284	0	0	0	0	0	0	0	0	0
162.00099975088	0	0	0	0	0	0	0	0	0
165.600978651424	0	0	0	0	0	0	0	0	0
169.200969143218	0	0	0	0	0	0	0	0	0
172.800994354493	0	0	0	0	0	0	0	0	0
176.401026209702	0	0	0	0	0	0	0	0	0
180.001035813017	0	0	0	0	0	0	0	0	0
183.601047314396	0	0	0	0	0	0	0	0	0
187.201093137536	0	0	0	0	0	0	0	0	0
190.801083359336	0	0	0	0	0	0	0	0	0
194.401136694907	0	0	0	0	0	0	0	0	0
198.001155999029	0	0	0	0	0	0	0	0	0
201.601184333899	0	0	0	0	0	0	0	0	0
205.201205766457	0	0	0	0	0	0	0	0	0
208.801280844994	0	0	0	0	0	0	0	0	0
