Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000727691008	0	0	0	0	0	0	0	0	0
7.20000885104842	0	0	0	0	0	0	0	0	0
10.8000195266771	0	0	0	0	0	0	0	0	0
14.4000184404479	0	0	0	0	0	0	0	0	0
18.0000955806238	0	0	0	0	0	0	0	0	0
21.6000971230807	0	0	0	0	0	0	0	0	0
25.2001004009655	0	0	0	0	0	0	0	0	0
28.8001229544471	0	0	0	0	0	0	0	0	0
32.4001192463295	0	0	0	0	0	0	0	0	0
36.0001455263915	0	0	0	0	0	0	0	0	0
39.6001359917293	0	0	0	0	0	0	0	0	0
43.2002149540697	0	0	0	0	0	0	0	0	0
46.8002192782412	0	0	0	0	0	0	0	0	0
50.4002540460814	0	0	0	0	0	0	0	0	0
54.0002643034728	0	0	0	0	0	0	0	0	0
57.6002709329644	0	0	0	0	0	0	0	0	0
61.2003431372181	0	0	0	0	0	0	0	0	0
64.8003622205927	0	0	0	0	0	0	0	0	0
68.4003292299259	0	0	0	0	0	0	0	0	0
72.0004280144487	0	0	0	0	0	0	0	0	0
75.6004229442722	0	0	0	0	0	0	0	0	0
79.2003900385423	0	0	0	0	0	0	0	0	0
82.8004919945602	0	0	0	0	0	0	0	0	0
86.4004297945006	0	0	0	0	0	0	0	0	0
90.0005463301145	0	0	0	0	0	0	0	0	0
93.600525427841	0	0	0	0	0	0	0	0	0
97.200558590984	0	0	0	0	0	0	0	0	0
100.800607609904	0	0	0	0	0	0	0	0	0
104.400594770859	0	0	0	0	0	0	0	0	0
108.000651845209	0	0	0	0	0	0	0	0	0
111.600692637308	0	0	0	0	0	0	0	0	0
115.200706717051	0	0	0	0	0	0	0	0	0
118.800706751281	0	0	0	0	0	0	0	0	0
122.400738908191	0	0	0	0	0	0	0	0	0
126.000789611338	0	0	0	0	0	0	0	0	0
129.600778865806	0	0	0	0	0	0	0	0	0
133.200814567659	0	0	0	0	0	0	0	0	0
136.800802656709	0	0	0	0	0	0	0	0	0
140.400791860449	0	0	0	0	0	0	0	0	0
144.000888008247	0	0	0	0	0	0	0	0	0
147.600859678022	0	0	0	0	0	0	0	0	0
151.200898593633	0	0	0	0	0	0	0	0	0
154.800887327262	0	0	0	0	0	0	0	0	0
158.400903741675	0	0	0	0	0	0	0	0	0
162.000908240994	0	0	0	0	0	0	0	0	0
165.600906903333	0	0	0	0	0	0	0	0	0
169.200958389103	0	0	0	0	0	0	0	0	0
172.8009609779	0	0	0	0	0	0	0	0	0
176.400986136144	0	0	0	0	0	0	0	0	0
180.00101952799	0	0	0	0	0	0	0	0	0
183.601011426294	0	0	0	0	0	0	0	0	0
187.200961001885	0	0	0	0	0	0	0	0	0
190.801036219576	0	0	0	0	0	0	0	0	0
194.401053594471	0	0	0	0	0	0	0	0	0
198.001054486131	0	0	0	0	0	0	0	0	0
201.601056993727	0	0	0	0	0	0	0	0	0
205.200982023157	0	0	0	0	0	0	0	0	0
208.801085654825	0	0	0	0	0	0	0	0	0
212.401106643556	0	0	0	0	0	0	0	0	0
216.001074050484	0	0	0	0	0	0	0	0	0
219.601123710231	0	0	0	0	0	0	0	0	0
223.201138589286	0	0	0	0	0	0	0	0	0
226.80113789132	0	0	0	0	0	0	0	0	0
230.401166035648	0	0	0	0	0	0	0	0	0
234.001176333911	0	0	0	0	0	0	0	0	0
237.601228767777	0	0	0	0	0	0	0	0	0
241.201240133667	0	0	0	0	0	0	0	0	0
244.801250873816	0	0	0	0	0	0	0	0	0
248.401262491319	0	0	0	0	0	0	0	0	0
252.001287324192	0	0	0	0	0	0	0	0	0
255.60127354644	0	0	0	0	0	0	0	0	0
